,Name,Number,Value,Modifier,Notes,Subspecies
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Fertilization,5.19,cross and self,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,42,,-,
54,Dispersule size - length of longest axis (mm),5.3,1.0,seed,-,
55,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
56,Seed weight: 3. mean (mg),5.34,0.15,-,-,
57,Seed weight: 3. mean (mg),5.34,0.15,,,
58,Seed production: 1. maximum (/flower),5.35,674,-,-,
59,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
60,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
61,Dispersal agent,5.38,unspecialised,-,-,
62,Time of germination (season),5.39,autumn,-,-,
63,Time of germination (season),5.39,autumn,-,-,
64,Time of germination (season),5.39,spring,-,-,
65,Time of germination (season),5.39,spring,-,-,
66,Germination requirements 1. chilling,5.45,none,-,-,
67,Germination requirements 2. light,5.46,none,-,-,
68,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
69,Seedbank longevity,5.5,>20 yrs,-,-,
70,Normal method of propagation,5.52,seed,-,-,
71,Seedbank type,5.53,long-term persistent,-,-,
72,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
73,Seedbank type,5.53,short-term persistent,-,-,
74,Seedbank type,5.53,transient,-,-,
75,Maximum seedbank density (m2),5.54,432,-,-,
76,Minimum seedbank density (m2),5.55,64,-,-,
77,Mean seedbank density (m2),5.56,253,-,-,
78,Flower colour,5.58,red,black,,
79,Petal no,5.59,6,4,,
80,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
81,Stigma number,5.61,5,5-6,rays,
82,Stamen number,5.62,numerous,,,
83,Sepal number,5.63,2,,,
84,Carpel/Style number,5.64,0,,,
85,Inflorescence type,5.65,solitary,,terminal or axillary,
86,Physical defences on leaves,6.02,stiff hairs,-,-,
87,Physical defences on stems,6.03,stiff hairs,-,-,
88,Physical defences on flowers/fruits,6.04,stiff hairs,sepals,-,
89,Change Index,7.03,-1.79,,,
90,Biome,7.04,Southern Temperate,,,
91,Eastern Limit,7.05,European,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,Southern European Limit,7.1,No Data,,,
95,January mean temperature,7.11,3.7,,,
96,July mean temperature,7.12,16,,,
97,Annual precipitation,7.13,759,,,
98,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
99,Ellenberg Indicator: Light,7.14,7,,,
100,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,4,,,
102,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
104,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,5,,Data calculated for Europe,
106,Ellenberg: pH,7.16,6,,,
107,Ellenberg Indicator: Nitrogen,7.17,5,,,
108,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Life Form: normal state,7.19,Therophyte,,,
114,Clonality: normal state,7.21,Little or no vegetative spread,,,
115,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
