,Name,Number,Value,Modifier,Notes,Subspecies
91,Flowering time: 2. latest month,5.08,6,-,-,
92,Flowering time: 2. latest month,5.08,8,-,-,
93,Flowering time: 2. latest month,5.08,8,-,-,
94,Pollen vector,5.15,wind,-,-,
95,Pollen vector,5.15,wind,-,-,
96,Pollen vector,5.15,wind,-,-,
97,Dicliny,5.16,monoecious,-,-,
98,Dicliny,5.16,monoecious,-,-,
99,Dicliny,5.16,monoecious,-,-,
100,Chromosome number(s): 1. number,5.25,58,,-,
101,Chromosome number(s): 1. number,5.25,68,-,-,
102,Chromosome number(s): 1. number,5.25,68,-,-,
103,Chromosome number(s): 1. number,5.25,70,-,-,
104,Chromosome number(s): 1. number,5.25,70,-,-,
105,Dispersule size - length of longest axis (mm),5.30,3.5,utricle,-,
106,Seed size - length of longest axis (mm),5.31,1.2,nut,-,
107,Seed weight: 3. mean (mg),5.34,0.47,,,
108,Seed weight: 3. mean (mg),5.34,0.69,,,
109,Seed weight: 3. mean (mg),5.34,0.8564,,,
110,Dispersal agent,5.38,water,-,-,
111,Time of germination (season),5.39,spring,late,-,
112,Time of germination (season),5.39,spring,late,-,
113,Time of germination (season),5.39,summer,,-,
114,Time of germination (season),5.39,summer,,-,
115,Time of germination (season),5.39,summer,early,-,
116,Germination requirements 1. chilling,5.45,partial,,-,
117,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
118,Normal method of propagation,5.52,seed,-,-,
119,Flower colour,5.58,orange-brown,"red-brown, green",,
120,Petal no,5.59,0,,,
121,Petal (sepal) size (cm),5.60,0,,,
122,Stigma number,5.61,3,,,
123,Stamen number,5.62,2,3,,
124,Sepal number,5.63,0,,,
125,Carpel/Style number,5.64,3,,,
126,Inflorescence type,5.65,spikes,,"male terminal, others female, ovoid.",
127,"Glume, upper",5.66,0.325,0.25-0.4,"female, ovate-lanceolate, acute",
128,"Glume, upper",5.66,0.325,0.3-0.35,"male, lanceolate-elliptic, subacute",
129,Rarity Status,7.02,Present,,,
130,Change Index,7.03,-0.01,,,
131,Biome,7.04,Boreo-Temperate,,,
132,Eastern Limit,7.05,Circumpolar,,,
133,Continentality,7.06,Not continental,,,
134,Northern Limit in Britain,7.07,No,,,
135,"Northern European Limit (Lat,5C band)",7.08,>65,,,
136,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
137,Southern European Limit,7.10,No,,,
138,January mean temperature,7.11,3.5,,,
139,July mean temperature,7.12,14,,,
140,Annual precipitation,7.13,1169,,,
141,Ellenberg Indicator: Light,7.14,8,,,
142,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
143,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
145,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
146,Ellenberg : Moisture,7.15,8,,,
147,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
148,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
149,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
150,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
151,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
152,Ellenberg: pH,7.16,6,,,
153,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
154,Ellenberg: pH,7.16,9,,Data calculated for Europe,
155,Ellenberg: pH,7.16,,,Data calculated for Europe,
156,Ellenberg Indicator: Nitrogen,7.17,2,,,
157,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
158,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
159,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
160,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
161,Ellenberg Indicator: Salt,7.18,0,,,
162,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
163,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
164,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
165,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
166,Life Form: normal state,7.19,Hemicryptophyte,,,
167,Clonality: normal state,7.21,Tussock forming graminoid,,,
168,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
169,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
170,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
171,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
172,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
173,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
