,Name,Number,Value,Modifier,Notes,Subspecies
106,July mean temperature,7.12,13,,,
107,Annual precipitation,7.13,1008,,,
108,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Light,7.14,5,,,
110,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,5,,,
112,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
113,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,2,,,
115,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,2,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,2,,,
118,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Chamaephyte,,,
124,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
125,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
126,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
127,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
