,Name,Number,Value,Modifier,Notes,Subspecies
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Pollen vector,5.15,wind,-,-,
48,Dicliny,5.16,monoecious,-,-,
49,Dichogamy,5.17,protandrous,-,-,
50,Dichogamy,5.17,protogynous,-,-,
51,Fertilization,5.19,normally cross,-,-,
52,Chromosome number(s): 1. number,5.25,78,,-,
53,Chromosome number(s): 1. number,5.25,c. 38,,-,
54,2C DNA content (pg),5.26,0.82,,,
55,Time of seed dispersal (season),5.28,summer,-,-,
56,Dispersule size - length of longest axis (mm),5.30,4.0,utricle,-,
57,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
58,Seed weight: 3. mean (mg),5.34,1.11,-,-,
59,Seed weight: 3. mean (mg),5.34,1.15,,,
60,Dispersal agent,5.38,water,-,-,
61,Time of germination (season),5.39,spring,-,-,
62,Germination type,5.48,epigeal,-,-,
63,Normal method of propagation,5.52,vegetative,seed set is frequently poor,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,short-term persistent,-,-,
67,Seedbank type,5.53,transient,-,-,
68,Maximum seedbank density (m2),5.54,1160,-,-,
69,Minimum seedbank density (m2),5.55,9,-,-,
70,Mean seedbank density (m2),5.56,317,-,-,
71,Flower colour,5.58,dark brown,,male,
72,Flower colour,5.58,purple brown,pale brown,female,
73,Petal no,5.59,0,,,
74,Petal (sepal) size (cm),5.60,0,,,
75,Stigma number,5.61,3,,,
76,Stamen number,5.62,2,3,,
77,Sepal number,5.63,0,,,
78,Carpel/Style number,5.64,3,,,
79,Inflorescence type,5.65,spikes,,"2-3 male, 3-4 female",
80,"Glume, upper",5.66,0.45,0.4-0.5,female,
81,"Glume, upper",5.66,0.55,0.5-0.6,male,
82,Physical defences on leaves,6.02,glabrous,-,-,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Rarity Status,7.02,Present,,,
85,Change Index,7.03,0.16,,,
86,Biome,7.04,Temperate,,,
87,Eastern Limit,7.05,Euro-Siberian,,,
88,Continentality,7.06,Not continental,,,
89,Northern Limit in Britain,7.07,No,,,
90,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
91,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
92,Southern European Limit,7.10,No,,,
93,January mean temperature,7.11,3.5,,,
94,July mean temperature,7.12,15,,,
95,Annual precipitation,7.13,889,,,
96,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,7,,,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,9,,,
100,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
102,Ellenberg: pH,7.16,7,,,
103,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,7,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,6,,,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
111,Life Form: normal state,7.19,Hemicryptophyte,,,
112,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
113,Clonality: normal state,7.21,Rhizome far creeping,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
