,Name,Number,Value,Modifier,Notes,Subspecies
89,Change Index,7.03,-0.39,,,
90,Biome,7.04,Temperate,,,
91,Eastern Limit,7.05,European,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,Southern European Limit,7.1,No Data,,,
95,January mean temperature,7.11,3.8,,,
96,July mean temperature,7.12,15,,,
97,Annual precipitation,7.13,836,,,
98,Ellenberg Indicator: Light,7.14,7,,,
99,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
101,Ellenberg : Moisture,7.15,5,,,
102,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
104,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,6,,,
106,Ellenberg: pH,7.16,,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,5,,,
108,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Life Form: normal state,7.19,Therophyte,,,
114,Clonality: normal state,7.21,Little or no vegetative spread,,,
115,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
