,Name,Number,Value,Modifier,Notes,Subspecies
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,helophyte,-,-,
46,Life-form,5.01,hemicryptophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
50,Flowering time: 1. earliest month,5.07,5,-,-,
51,Flowering time: 2. latest month,5.08,6,-,-,
52,Pollen vector,5.15,wind,-,-,
53,Dicliny,5.16,androdioecious,,-,
54,Dicliny,5.16,gynodioecious,,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Chromosome number(s): 1. number,5.25,104,,-,
57,Seed weight: 3. mean (mg),5.34,0.584,,,
58,Time of germination (season),5.39,spring,late,-,
59,Time of germination (season),5.39,summer,early,-,
60,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Seedbank type,5.53,transient,-,-,
63,Maximum seedbank density (m2),5.54,1070,-,-,
64,Minimum seedbank density (m2),5.55,112,-,-,
65,Mean seedbank density (m2),5.56,444,-,-,
66,Flower colour,5.58,yellow brown,,white,
67,Petal no,5.59,4-6,,bristles,
68,Petal (sepal) size (cm),5.60,2,,,
69,Stigma number,5.61,3,,,
70,Stamen number,5.62,3,,,
71,Sepal number,5.63,0,,,
72,Carpel/Style number,5.64,0,,,
73,Inflorescence type,5.65,spikelet,,8-12 fld,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.31,,,
76,Biome,7.04,Boreal montane,,,
77,Eastern Limit,7.05,Circumpolar,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,Southern European Limit,7.10,No Data,,,
81,January mean temperature,7.11,3.2,,,
82,July mean temperature,7.12,14,,,
83,Annual precipitation,7.13,1312,,,
84,Ellenberg Indicator: Light,7.14,8,,,
85,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,8,,,
88,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
90,Ellenberg: pH,7.16,1,,Data calculated for the Czech Republic,
91,Ellenberg: pH,7.16,1,,Data calculated for Europe,
92,Ellenberg: pH,7.16,2,,,
93,Ellenberg Indicator: Nitrogen,7.17,1,,,
94,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Tussock forming graminoid,,,
101,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
