,Name,Number,Value,Modifier,Notes,Subspecies
89,Time of germination (season),5.39,spring,-,-,
90,Time of germination (season),5.39,winter,-,-,
91,After-ripening requirement,5.4,none,-,-,
92,Germination requirements 1. chilling,5.45,none,-,-,
93,Germination requirements 2. light,5.46,none,-,-,
94,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
95,Germination type,5.48,epigeal,-,-,
96,Seed viability,5.49,high,-,-,
97,Normal method of propagation,5.52,seed and vegetative,-,-,
98,Flower colour,5.58,white,green,,
99,Petal no,5.59,6,,tepals,
100,Petal (sepal) size (cm),5.6,0.95,0.6-1.6,,
101,Stigma number,5.61,1,,,
102,Stamen number,5.62,6,,,
103,Sepal number,5.63,0,,tepals,
104,Carpel/Style number,5.64,1,,,
105,Inflorescence type,5.65,raceme,,,
106,Response to vertebrate grazing,6.01,neutral,-,-,
107,Physical defences on leaves,6.02,glabrous,-,-,
108,Rarity Status,7.02,Scarce,,,
109,Change Index,7.03,0.14,,,
110,Biome,7.04,Mediterranean-Atlantic,,,
111,Eastern Limit,7.05,Suboceanic,,,
112,Continentality,7.06,Not continental,,,
113,Northern Limit in Britain,7.07,Yes,,,
114,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
115,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
116,Southern European Limit,7.1,No,,,
117,January mean temperature,7.11,3.6,,,
118,July mean temperature,7.12,16,,,
119,Annual precipitation,7.13,773,,,
120,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
121,Ellenberg Indicator: Light,7.14,5,,,
122,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,5,,,
124,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
125,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
126,Ellenberg: pH,7.16,6,,Data calculated for Europe,
127,Ellenberg: pH,7.16,7,,,
128,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Nitrogen,7.17,5,,,
130,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
131,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
132,Ellenberg Indicator: Salt,7.18,0,,,
133,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
134,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
135,Life Form: normal state,7.19,Bulbous geophyte,,,
136,Clonality: normal state,7.21,Tuberous or bulbous slowly cloning by offsets,,,
137,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
138,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
139,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
