,Name,Number,Value,Modifier,Notes,Subspecies
92,Petal (sepal) size (cm),5.6,0.2,,,
93,Stigma number,5.61,2,3,,
94,Stamen number,5.62,8,4-7,,
95,Sepal number,5.63,0,0,monochlamydous,
96,Carpel/Style number,5.64,2,3,,
97,Inflorescence type,5.65,spicate,,"terminal, axillary",
98,Physical defences on leaves,6.02,soft hairs,-,-,
99,Physical defences on flowers/fruits,6.04,glandular,-,-,
100,Rarity Status,7.02,Present,,,
101,Change Index,7.03,-0.04,,,
102,Biome,7.04,Southern Temperate,,,
103,Eastern Limit,7.05,Circumpolar,,,
104,Continentality,7.06,Not continental,,,
105,Northern Limit in Britain,7.07,No,,,
106,"Northern European Limit (Lat,5C band)",7.08,>65,,,
107,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
108,Southern European Limit,7.1,No,,,
109,January mean temperature,7.11,3.7,,,
110,July mean temperature,7.12,15,,,
111,Annual precipitation,7.13,958,,,
112,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,7,,,
114,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
115,Ellenberg : Moisture,7.15,6,,,
116,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
117,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
118,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,7,,,
120,Ellenberg: pH,7.16,,,Data calculated for Europe,
121,Ellenberg Indicator: Nitrogen,7.17,7,,,
122,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
124,Ellenberg Indicator: Salt,7.18,0,,,
125,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
126,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
127,Life Form: normal state,7.19,Therophyte,,,
128,Clonality: normal state,7.21,Little or no vegetative spread,,,
129,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
130,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
131,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
