,Name,Number,Value,Modifier,Notes,Subspecies
56,Pollen vector,5.15,insect,-,-,
57,Dicliny,5.16,hermaphrodite,-,-,
58,Dichogamy,5.17,homogamous,-,-,
59,Fertilization,5.19,obligatory cross,-,-,
60,Incompatibility systems,5.22,"gametophytic, 1 locus",-,-,
61,Chromosome number(s): 1. number,5.25,14,,-,
62,2C DNA content (pg),5.26,5.2,2n=14,-,
63,2C DNA content (pg),5.26,5.25,2n=14,,
64,2C DNA content (pg),5.26,8.8,2n=14,-,
65,Time of seed dispersal (season),5.28,autumn,-,-,
66,Time of seed dispersal (season),5.28,summer,-,-,
67,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
68,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
69,Seed weight: 3. mean (mg),5.34,0.1,,,
70,Seed weight: 3. mean (mg),5.34,0.14,-,-,
71,Seed production: 1. maximum (/flower),5.35,2556,-,-,
72,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
73,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
74,Seed production: 3. typical range (/plant),5.37,>10000,c. 170000 (source no 31),-,
75,Dispersal agent,5.38,wind,-,-,
76,Time of germination (season),5.39,autumn,only survive in mild winters,-,
77,Time of germination (season),5.39,spring,-,-,
78,Germination requirements 1. chilling,5.45,absolute,-,-,
79,Germination requirements 2. light,5.46,none,-,-,
80,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
81,Germination requirements 3. temperature fluctuation,5.47,partial,increases % germination,-,
82,Germination type,5.48,epigeal,-,-,
83,Seed viability,5.49,high,-,-,
84,Seedbank longevity,5.5,>20 yrs,-,-,
85,Seedbank density: recorded values,5.51,22841,in arable land,-,
86,Normal method of propagation,5.52,seed,-,-,
87,Seedbank type,5.53,long-term persistent,-,-,
88,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
89,Seedbank type,5.53,short-term persistent,-,-,
90,Seedbank type,5.53,transient,-,-,
91,Maximum seedbank density (m2),5.54,8000,-,-,
92,Minimum seedbank density (m2),5.55,10,-,-,
93,Mean seedbank density (m2),5.56,792,-,-,
94,Flower colour,5.58,red,"scarlet, black",,
95,Petal no,5.59,6,4,,
96,Petal (sepal) size (cm),5.6,3.75,3-4.5,,
97,Stigma number,5.61,10,(5-)8-12(-18),,
98,Stamen number,5.62,numerous,,,
99,Sepal number,5.63,2,,,
100,Carpel/Style number,5.64,0,,,
101,Inflorescence type,5.65,solitary,,terminal or axillary,
102,Physical defences on leaves,6.02,stiff hairs,-,-,
103,Physical defences on stems,6.03,glabrous,-,-,
104,Physical defences on stems,6.03,stiff hairs,-,-,
105,Physical defences on flowers/fruits,6.04,stiff hairs,sepals,-,
106,Change Index,7.03,-0.41,,,
107,Biome,7.04,Southern Temperate,,,
108,Eastern Limit,7.05,European,,,
109,Continentality,7.06,Not continental,,,
110,Northern Limit in Britain,7.07,No,,,
111,Southern European Limit,7.1,No Data,,,
112,January mean temperature,7.11,3.8,,,
113,July mean temperature,7.12,15,,,
114,Annual precipitation,7.13,877,,,
115,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
116,Ellenberg Indicator: Light,7.14,7,,,
117,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
118,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
119,Ellenberg : Moisture,7.15,5,,,
120,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
121,Ellenberg: pH,7.16,7,,,
122,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
123,Ellenberg: pH,7.16,7,,Data calculated for Europe,
124,Ellenberg Indicator: Nitrogen,7.17,6,,,
125,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
126,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
127,Ellenberg Indicator: Salt,7.18,0,,,
128,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
130,Life Form: normal state,7.19,Therophyte,,,
131,Clonality: normal state,7.21,Little or no vegetative spread,,,
132,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
133,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
134,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
