,Name,Number,Value,Modifier,Notes,Subspecies
45,Stomata: 1. surfaces present,3.19,both,-,-,
46,Stomata: 2. density on lower surface(no/mm2),3.20,97,-,-,
47,Stomata: 3. density on upper surface (no/mm2),3.21,25,-,-,
48,Leaf longevity: 1. type,3.22,aestival,-,-,
49,Root system,3.24,adventitious,-,-,
50,Root depth: 1. type,3.25,shallow,-,-,
51,Root hairs,3.28,present,on some roots,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,does not kill insects,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Life-form,5.01,hemicryptophyte,-,-,
57,Longevity of stems (yrs),5.02,<1,-,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
61,Flowering time: 1. earliest month,5.07,6,-,-,
62,Flowering time: 2. latest month,5.08,8,-,-,
63,Pollen: 2. diameter (um),5.13,23,-,-,
64,Pollen vector,5.15,selfed,-,-,
65,Dicliny,5.16,hermaphrodite,-,-,
66,Dichogamy,5.17,weakly protandrous,-,-,
67,Fertilization,5.19,normally self,-,-,
68,Incompatibility systems,5.22,none,-,-,
69,Chromosome number(s): 1. number,5.25,96,-,-,
70,2C DNA content (pg),5.26,1.9,-,-,
71,2C DNA content (pg),5.26,1.95,,,
72,Time of seed dispersal (season),5.28,autumn,-October,-,
73,Time of seed dispersal (season),5.28,summer,August-,-,
74,Dispersule size - length of longest axis (mm),5.30,2.0,fruit,-,
75,Seed size - length of longest axis (mm),5.31,1.7,mericarp,-,
76,Seed weight: 3. mean (mg),5.34,0.31,-,-,
77,Seed weight: 3. mean (mg),5.34,0.504,,,
78,Seed production: 1. maximum (/flower),5.35,2,-,-,
79,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
80,Dispersal agent,5.38,water,-,-,
81,Time of germination (season),5.39,autumn,early,-,
82,Time of germination (season),5.39,summer,early,-,
83,Germination type,5.48,epigeal,-,-,
84,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
85,Normal method of propagation,5.52,vegetative,-,-,
86,Seedbank type,5.53,long-term persistent,-,-,
87,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
88,Seedbank type,5.53,transient,-,-,
89,Maximum seedbank density (m2),5.54,3933,-,-,
90,Minimum seedbank density (m2),5.55,8,-,-,
91,Mean seedbank density (m2),5.56,425,-,-,
92,Flower colour,5.58,white,,,
93,Petal no,5.59,5,,,
94,Stigma number,5.61,1,,stylopodium,
95,Stamen number,5.62,5,,,
96,Sepal number,5.63,5,,minute or 0,
97,Carpel/Style number,5.64,2,,,
98,Inflorescence type,5.65,umbel,,,
99,Physical defences on leaves,6.02,glabrous,-,-,
100,Rarity Status,7.02,Present,,,
101,Change Index,7.03,-0.53,,,
102,Biome,7.04,Southern Temperate,,,
103,Eastern Limit,7.05,Suboceanic,,,
104,Continentality,7.06,Not continental,,,
105,Northern Limit in Britain,7.07,No,,,
106,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
107,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
108,Southern European Limit,7.10,No,,,
109,January mean temperature,7.11,3.7,,,
110,July mean temperature,7.12,14,,,
111,Annual precipitation,7.13,1126,,,
112,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
114,Ellenberg Indicator: Light,7.14,8,,,
115,Ellenberg : Moisture,7.15,8,,,
116,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
117,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
118,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,3,,Data calculated for Europe,
120,Ellenberg: pH,7.16,6,,,
121,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
122,Ellenberg Indicator: Nitrogen,7.17,3,,,
123,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,1,,,
126,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
127,Life Form: normal state,7.19,Hemicryptophyte,,,
128,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
129,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
130,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
131,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
