,Name,Number,Value,Modifier,Notes,Subspecies
55,Pollen vector,5.15,insect,-,-,
56,Chromosome number(s): 1. number,5.25,20,,-,
57,Dispersule size - length of longest axis (mm),5.30,2.0,fruit,-,
58,Seed weight: 3. mean (mg),5.34,0.56,,,
59,Dispersal agent,5.38,water,-,-,
60,After-ripening requirement,5.40,none,-,-,
61,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
62,Seedbank type,5.53,short-term persistent,-,-,
63,Seedbank type,5.53,transient,-,-,
64,Maximum seedbank density (m2),5.54,2260,-,-,
65,Minimum seedbank density (m2),5.55,26,-,-,
66,Mean seedbank density (m2),5.56,373,-,-,
67,Flower colour,5.58,white,,,
68,Petal no,5.59,5,,,
69,Petal (sepal) size (cm),5.60,0.1,,,
70,Stigma number,5.61,1,,stylopodium,
71,Stamen number,5.62,5,,,
72,Sepal number,5.63,5,,minute or 0,
73,Carpel/Style number,5.64,2,,,
74,Inflorescence type,5.65,umbel,,,
75,Physical defences on leaves,6.02,glabrous,-,-,
76,Physical defences on stems,6.03,glabrous,-,-,
77,Rarity Status,7.02,Present,,,
78,Change Index,7.03,-0.02,,,
79,Biome,7.04,Temperate,,,
80,Eastern Limit,7.05,European,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
85,Southern European Limit,7.10,No,,,
86,January mean temperature,7.11,3.8,,,
87,July mean temperature,7.12,15.5,,,
88,Annual precipitation,7.13,843,,,
89,Ellenberg Indicator: Light,7.14,7,,,
90,Ellenberg Indicator: Light,7.14,7x,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,10,,,
93,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
95,Ellenberg: pH,7.16,7,,,
96,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,8,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,7,,,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
103,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
104,Life Form: normal state,7.19,Perennial hydrophyte,,,
105,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
106,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
