,Name,Number,Value,Modifier,Notes,Subspecies
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
48,Flowering time: 1. earliest month,5.07,6,-,-,
49,Flowering time: 2. latest month,5.08,9,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Incompatibility systems,5.22,none,-,-,
53,Chromosome number(s): 1. number,5.25,14,,-,
54,2C DNA content (pg),5.26,1.4,-,-,
55,Dispersule size - length of longest axis (mm),5.3,1.3,indehiscent pod,-,
56,Seed size - length of longest axis (mm),5.31,0.8,seed,-,
57,Seed weight: 3. mean (mg),5.34,0.382,,,
58,Seed weight: 3. mean (mg),5.34,0.39,-,-,
59,Seed weight: 3. mean (mg),5.34,0.4,,,
60,Seed production: 2. typical range (/flower),5.36,1,/pod,-,
61,Seed production: 3. typical range (/plant),5.37,336,,,
62,Time of germination (season),5.39,summer,-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,short-term persistent,-,-,
67,Seedbank type,5.53,transient,-,-,
68,Maximum seedbank density (m2),5.54,726,-,-,
69,Minimum seedbank density (m2),5.55,7,-,-,
70,Mean seedbank density (m2),5.56,184,-,-,
71,Flower colour,5.58,pink,,,
72,Petal no,5.59,5,two fused,,
73,Petal (sepal) size (cm),5.6,0.45,0.3-0.6,standard,
74,Stigma number,5.61,1,,,
75,Stamen number,5.62,10,9 fused,,
76,Sepal number,5.63,5,,,
77,Carpel/Style number,5.64,1,,,
78,Inflorescence type,5.65,raceme,,"axillary, congested",
79,Physical defences on leaves,6.02,soft hairs,-,-,
80,Physical defences on stems,6.03,soft hairs,-,-,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,-0.01,,,
83,Biome,7.04,Southern Temperate,,,
84,Eastern Limit,7.05,Euro-Siberian,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.8,,,
91,July mean temperature,7.12,15.5,,,
92,Annual precipitation,7.13,841,,,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
95,Ellenberg Indicator: Light,7.14,9,,,
96,Ellenberg : Moisture,7.15,3,,,
97,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
99,Ellenberg: pH,7.16,2,,Data calculated for Europe,
100,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,5,,,
102,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,2,,,
104,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,1,,,
108,Life Form: normal state,7.19,Therophyte,,,
109,Clonality: normal state,7.21,Little or no vegetative spread,,,
110,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
