,Name,Number,Value,Modifier,Notes,Subspecies
92,Normal method of propagation,5.52,seed,-,,
93,Seedbank type,5.53,long-term persistent,-,,
94,Seedbank type,5.53,"seedbank present, type uncertain",-,,
95,Seedbank type,5.53,short-term persistent,-,,
96,Seedbank type,5.53,transient,-,,
97,Maximum seedbank density (m2),5.54,1363,-,,
98,Minimum seedbank density (m2),5.55,1,-,,
99,Mean seedbank density (m2),5.56,194,-,,
100,Flower colour,5.58,yellow,,,
101,Petal no,5.59,4,,,
102,Petal (sepal) size (cm),5.60,0.45,0.35-0.55,,
103,Stigma number,5.61,numerous,,,
104,Stamen number,5.62,16,14-20,,
105,Sepal number,5.63,4,,,
106,Carpel/Style number,5.64,numerous,,,
107,Inflorescence type,5.65,cyme,,terminal,
108,Physical defences on leaves,6.02,glabrous,-,,
109,Physical defences on leaves,6.02,soft hairs,on lower epidermis and margins,,
110,Physical defences on flowers/fruits,6.04,soft hairs,flower,,
111,Rarity Status,7.02,Present,,,
112,Change Index,7.03,-0.50,,,
113,Biome,7.04,Boreo-Temperate,,,
114,Eastern Limit,7.05,Euro-Siberian,,,
115,Continentality,7.06,Not continental,,,
116,Northern Limit in Britain,7.07,No,,,
117,"Northern European Limit (Lat,5C band)",7.08,>65,,,
118,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
119,Southern European Limit,7.10,No,,,
120,January mean temperature,7.11,3.5,,,
121,July mean temperature,7.12,14,,,
122,Annual precipitation,7.13,1118,,,
123,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
125,Ellenberg Indicator: Light,7.14,7,,,
126,Ellenberg : Moisture,7.15,7,,,
127,Ellenberg : Moisture,7.15,7x,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
129,Ellenberg: pH,7.16,3,,,
130,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
131,Ellenberg: pH,7.16,,,Data calculated for Europe,
132,Ellenberg Indicator: Nitrogen,7.17,2,,,
133,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
134,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Salt,7.18,0,,,
136,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
138,Life Form: normal state,7.19,Hemicryptophyte,,,
139,Clonality: normal state,7.21,Little or no vegetative spread,,,
140,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
141,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
142,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
