,Name,Number,Value,Modifier,Notes,Subspecies
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf area (cm2),3.17,1-10,,-,
40,Leaf longevity: 1. type,3.22,aestival,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
49,Flowering time: 1. earliest month,5.07,8,-,-,
50,Flowering time: 2. latest month,5.08,9,-,-,
51,Pollen vector,5.15,insect,-,-,
52,Dicliny,5.16,gynomonoecious,-,-,
53,Dichogamy,5.17,protandrous,-,-,
54,Chromosome number(s): 1. number,5.25,18,-,-,
55,Chromosome number(s): 1. number,5.25,20,,-,
56,Appendages on dispersal unit,5.27,pappus,3.5-4mm long,-,
57,Seed size - length of longest axis (mm),5.31,1.5,"achene, without pappus",-,
58,Seed weight: 3. mean (mg),5.34,0.07,-,-,
59,Seed weight: 3. mean (mg),5.34,0.66,,,
60,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
61,Dispersal agent,5.38,water,,-,
62,Dispersal agent,5.38,wind,-,-,
63,Seedbank type,5.53,short-term persistent,-,-,
64,Seedbank type,5.53,transient,-,-,
65,Flower colour,5.58,yellow,,radiate,
66,Petal no,5.59,5,many,flowers mistaken for petals,
67,Stigma number,5.61,2,,,
68,Stamen number,5.62,5,,fused into a tube,
69,Sepal number,5.63,0,many,sepaloid phyllaries,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,capitulum,,,
72,Physical defences on leaves,6.02,soft hairs,-,-,
73,Physical defences on stems,6.03,soft hairs,sparse,-,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.08,,,
76,Biome,7.04,Southern Temperate,,,
77,Eastern Limit,7.05,Euro-Siberian,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,"Northern European Limit (Lat,5C band)",7.08,>65,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.10,No,,,
83,January mean temperature,7.11,4,,,
84,July mean temperature,7.12,15.5,,,
85,Annual precipitation,7.13,885,,,
86,Ellenberg Indicator: Light,7.14,7,,,
87,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,7,,,
90,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
92,Ellenberg: pH,7.16,7,,,
93,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,7,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,4,,,
96,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,4,,Data calculated for the Czech Republic,
101,Life Form: normal state,7.19,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Rhizome far creeping,,,
103,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
