,Name,Number,Value,Modifier,Notes,Subspecies
56,rgr,4.13,0.75,�0.06,,
57,Life-form,5.01,chamaephyte,-,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
61,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
62,Flowering time: 1. earliest month,5.07,4,-,-,
63,Flowering time: 1. earliest month,5.07,5,-,-,
64,Flowering time: 2. latest month,5.08,5,-,-,
65,Flowering time: 2. latest month,5.08,6,-,-,
66,Pollen: 2. diameter (um),5.13,33,-,-,
67,Pollen: 2. diameter (um),5.13,36,-,-,
68,Pollen vector,5.15,insect,-,-,
69,Dicliny,5.16,hermaphrodite,-,-,
70,Dichogamy,5.17,homogamous,-,-,
71,Fertilization,5.19,cross or automatic self,-,-,
72,Cleistogamy,5.2,cleistogamy not recorded,-,-,
73,Chromosome number(s): 1. number,5.25,18,-,-,
74,Chromosome number(s): 1. number,5.25,36,-,-,
75,2C DNA content (pg),5.26,6.5,-,-,
76,Appendages on dispersal unit,5.27,elaiosome,-,-,
77,Time of seed dispersal (season),5.28,summer,-,-,
78,Dispersule size - length of longest axis (mm),5.3,3.0,nutlet,-,
79,Dispersule size - length of longest axis (mm),5.3,3.5,nutlet,-,
80,Seed size - length of longest axis (mm),5.31,3.0,nutlet,-,
81,Seed size - length of longest axis (mm),5.31,3.5,nutlet,-,
82,Seed weight: 3. mean (mg),5.34,1.98,,,
83,Seed weight: 3. mean (mg),5.34,2,,,
84,Seed weight: 3. mean (mg),5.34,2.0,-,-,
85,Seed weight: 3. mean (mg),5.34,2.6794,,,
86,Seed production: 1. maximum (/flower),5.35,4,-,-,
87,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
88,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
89,Dispersal agent,5.38,ants,-,-,
90,Time of germination (season),5.39,spring,-,-,
91,Germination requirements 1. chilling,5.45,absolute,-,-,
92,Germination type,5.48,epigeal,-,-,
93,Normal method of propagation,5.52,seed and vegetative,-,-,
94,Normal method of propagation,5.52,vegetative,-,-,
95,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
96,Seedbank type,5.53,short-term persistent,-,-,
97,Seedbank type,5.53,transient,-,-,
98,Maximum seedbank density (m2),5.54,44,-,-,
99,Minimum seedbank density (m2),5.55,1,-,-,
100,Mean seedbank density (m2),5.56,22.5,-,-,
101,Flower colour,5.58,yellow,,,
102,Petal no,5.59,5,,fused,
103,Petal (sepal) size (cm),5.6,2,,,
104,Stigma number,5.61,2,,,
105,Stamen number,5.62,4,,,
106,Sepal number,5.63,5,,fused,
107,Carpel/Style number,5.64,1,,,
108,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
109,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
110,Physical defences on stems,6.03,hairy,sparse,-,
111,Rarity Status,7.02,Present,,,
112,Change Index,7.03,1.07,,,
113,Biome,7.04,Temperate,,,
114,Eastern Limit,7.05,European,,,
115,Continentality,7.06,Not continental,,,
116,Northern Limit in Britain,7.07,No,,,
117,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
118,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
119,Southern European Limit,7.1,No,,,
120,January mean temperature,7.11,3.7,,,
121,July mean temperature,7.12,16,,,
122,Annual precipitation,7.13,855,,,
123,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
125,Ellenberg Indicator: Light,7.14,4,,,
126,Ellenberg : Moisture,7.15,5,,,
127,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
128,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
129,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
130,Ellenberg: pH,7.16,7,,,
131,Ellenberg: pH,7.16,7,,Data calculated for Europe,
132,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
133,Ellenberg Indicator: Nitrogen,7.17,6,,,
134,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Salt,7.18,0,,,
136,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
138,Life Form: normal state,7.19,Chamaephyte,,,
139,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
140,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
141,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
142,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
