,Name,Number,Value,Modifier,Notes,Subspecies
55,Life-form,5.01,geophyte,-,-,
56,Longevity of stems (yrs),5.02,<1,-,-,
57,Age at first flowering,5.03,5-20 yrs,-,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
61,Flowering time: 1. earliest month,5.07,3,-,-,
62,Flowering time: 2. latest month,5.08,5,-,-,
63,Pollen: 2. diameter (um),5.13,24.2,,,
64,Pollen: 2. diameter (um),5.13,28,25.2-30.5um,-,
65,Pollen: 2. diameter (um),5.13,37,-,-,
66,Pollen vector,5.15,insect,-,-,
67,Dicliny,5.16,hermaphrodite,-,-,
68,Dichogamy,5.17,weakly protandrous,-,-,
69,Heteromorphy,5.18,homomorphic,-,-,
70,Fertilization,5.19,obligatory cross,-,-,
71,Cleistogamy,5.2,cleistogamy not recorded,-,-,
72,Chromosome number(s): 1. number,5.25,30,"also 46, 42, 45, 37 and 28-32",-,
73,2C DNA content (pg),5.26,38.1,-,-,
74,Time of seed dispersal (season),5.28,spring,-,-,
75,Time of seed dispersal (season),5.28,summer,-,-,
76,Annual seed dispersal,5.29,regular,-,-,
77,Dispersule size - length of longest axis (mm),5.3,4.9,achene,-,
78,Seed size - length of longest axis (mm),5.31,4.9,achene,-,
79,Seed weight: 3. mean (mg),5.34,0.99,-,-,
80,Seed weight: 3. mean (mg),5.34,2.1,-,-,
81,Seed weight: 3. mean (mg),5.34,3,,,
82,Seed production: 1. maximum (/flower),5.35,47,-,-,
83,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
84,Seed production: 3. typical range (/plant),5.37,10-100,14,,
85,Dispersal agent,5.38,unspecialised,-,-,
86,Time of germination (season),5.39,spring,-,-,
87,After-ripening requirement,5.4,absolute,-,-,
88,Minimum temperature at which 50% seeds germinate,5.44,17,-,-,
89,Germination requirements 1. chilling,5.45,partial,speeds up germination,-,
90,Germination requirements 2. light,5.46,none,,-,
91,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
92,Germination type,5.48,hypogeal,-,-,
93,Seed viability,5.49,much non-viable,-,-,
94,Seedbank density: recorded values,5.51,290,-,-,
95,Normal method of propagation,5.52,vegetative,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,short-term persistent,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,975,-,-,
100,Minimum seedbank density (m2),5.55,22,-,-,
101,Mean seedbank density (m2),5.56,368,-,-,
102,Flower colour,5.58,white,,,
103,Petal no,5.59,0,,,
104,Petal (sepal) size (cm),5.6,1.5,1-2,,
105,Stigma number,5.61,numerous,,,
106,Stamen number,5.62,numerous,,,
107,Sepal number,5.63,6,5-9,,
108,Carpel/Style number,5.64,numerous,,,
109,Inflorescence type,5.65,solitary,few,,
110,Physical defences on stems,6.03,glabrous,-,-,
111,Physical defences on stems,6.03,hairy,sparse,-,
112,Rarity Status,7.02,Present,,,
113,Change Index,7.03,-0.70,,,
114,Biome,7.04,Temperate,,,
115,Eastern Limit,7.05,Euro-Siberian,,,
116,Continentality,7.06,Not continental,,,
117,Northern Limit in Britain,7.07,No,,,
118,"Northern European Limit (Lat,5C band)",7.08,>65,,,
119,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
120,Southern European Limit,7.1,No,,,
121,January mean temperature,7.11,3.3,,,
122,July mean temperature,7.12,14.5,,,
123,Annual precipitation,7.13,1113,,,
124,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Light,7.14,5,,,
126,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
127,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,6,,,
130,Ellenberg: pH,7.16,5,,,
131,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
132,Ellenberg: pH,7.16,,,Data calculated for Europe,
133,Ellenberg Indicator: Nitrogen,7.17,4,,,
134,Ellenberg Indicator: Nitrogen,7.17,5x,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
136,Ellenberg Indicator: Salt,7.18,0,,,
137,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
139,Life Form: normal state,7.19,Non-bulbous geophyte,,,
140,Clonality: normal state,7.21,Rhizome shortly creeping,,,
141,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
142,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
143,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
