,Name,Number,Value,Modifier,Notes,Subspecies
54,Dichogamy,5.17,protogynous,-,-,
55,Fertilization,5.19,normally cross,-,-,
56,Chromosome number(s): 1. number,5.25,128,,-,
57,2C DNA content (pg),5.26,50.2,2n=128,-,
58,Dispersule size - length of longest axis (mm),5.30,2.5,achene,-,
59,Seed size - length of longest axis (mm),5.31,2.5,achene,-,
60,Seed weight: 3. mean (mg),5.34,2.4,-,-,
61,Seed weight: 3. mean (mg),5.34,2.8468,,,
62,Time of germination (season),5.39,spring,,-,
63,Time of germination (season),5.39,summer,,-,
64,Normal method of propagation,5.52,seed and vegetative,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Flower colour,5.58,yellow,,,
67,Petal no,5.59,5,,,
68,Petal (sepal) size (cm),5.60,1.75,1-2.5,,
69,Stigma number,5.61,numerous,,,
70,Stamen number,5.62,numerous,,,
71,Sepal number,5.63,5,,,
72,Carpel/Style number,5.64,numerous,,,
73,Inflorescence type,5.65,panicle,,cymose,
74,Physical defences on stems,6.03,glabrous,-,-,
75,Physical defences on flowers/fruits,6.04,glabrous,sepals,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,1.70,,,
78,Biome,7.04,Temperate,,,
79,Eastern Limit,7.05,Euro-Siberian,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.10,No,,,
85,January mean temperature,7.11,3.7,,,
86,July mean temperature,7.12,15,,,
87,Annual precipitation,7.13,868,,,
88,Ellenberg Indicator: Light,7.14,7,,,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,10,,,
92,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
94,Ellenberg: pH,7.16,6,,,
95,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,6,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,7,,,
99,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Life Form: normal state,7.19,Hemicryptophyte,,,
104,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
105,Clonality: normal state,7.21,Rhizome far creeping,,,
106,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
