,Name,Number,Value,Modifier,Notes,Subspecies
87,Stamen number,5.62,5,,fused into a tube,
88,Sepal number,5.63,0,many,sepaloid phyllaries,
89,Carpel/Style number,5.64,1,,,
90,Inflorescence type,5.65,capitulum,,"solitary, few in open cyme",
91,Physical defences on stems,6.03,soft hairs,-,-,
92,Physical defences on stems,6.03,stiff hairs,-,-,
93,Physical defences on flowers/fruits,6.04,stiff hairs,fruit,-,
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.49,,,
96,Biome,7.04,Temperate,,,
97,Eastern Limit,7.05,Euro-Siberian,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,No,,,
100,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.1,No,,,
103,January mean temperature,7.11,3.8,,,
104,July mean temperature,7.12,16,,,
105,Annual precipitation,7.13,832,,,
106,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
108,Ellenberg Indicator: Light,7.14,8,,,
109,Ellenberg : Moisture,7.15,3,,,
110,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
112,Ellenberg: pH,7.16,8,,,
113,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,8,,Data calculated for Europe,
115,Ellenberg Indicator: Nitrogen,7.17,3,,,
116,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Little or no vegetative spread,,,
123,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
