,Name,Number,Value,Modifier,Notes,Subspecies
46,Dicliny,5.16,hermaphrodite,-,-,
47,Dichogamy,5.17,homogamous,-,-,
48,Fertilization,5.19,cross or automatic self,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,48,,-,
51,Time of seed dispersal (season),5.28,spring,May-,-,
52,Time of seed dispersal (season),5.28,summer,-,-,
53,Dispersule size - length of longest axis (mm),5.3,1.0,nutlet,-,
54,Seed size - length of longest axis (mm),5.31,1.0,nutlet,-,
55,Seed weight: 3. mean (mg),5.34,0.11,-,-,
56,Seed weight: 3. mean (mg),5.34,0.24,,,
57,Seed production: 1. maximum (/flower),5.35,4,-,-,
58,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
59,Time of germination (season),5.39,autumn,-,-,
60,After-ripening requirement,5.4,absolute,-,-,
61,Germination requirements 1. chilling,5.45,partial,,-,
62,Germination requirements 2. light,5.46,none,-,-,
63,Germination requirements 3. temperature fluctuation,5.47,none,,-,
64,Germination type,5.48,epigeal,-,-,
65,Normal method of propagation,5.52,seed,-,-,
66,Seedbank type,5.53,long-term persistent,-,-,
67,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
68,Seedbank type,5.53,short-term persistent,-,-,
69,Seedbank type,5.53,transient,-,-,
70,Maximum seedbank density (m2),5.54,1100,-,-,
71,Minimum seedbank density (m2),5.55,38,-,-,
72,Mean seedbank density (m2),5.56,185.125,-,-,
73,Flower colour,5.58,blue,"pink, white",,
74,Petal no,5.59,5,,fused,
75,Petal (sepal) size (cm),5.6,0.1,,lobes,
76,Stigma number,5.61,1,,,
77,Stamen number,5.62,5,,,
78,Sepal number,5.63,5,,,
79,Carpel/Style number,5.64,1,,,
80,Inflorescence type,5.65,cyme,,"terminal, lax, ebracteate, scorpioidal",
81,Physical defences on leaves,6.02,soft hairs,-,-,
82,Physical defences on stems,6.03,soft hairs,-,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,0.11,,,
85,Biome,7.04,Southern Temperate,,,
86,Eastern Limit,7.05,European,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.8,,,
93,July mean temperature,7.12,15.5,,,
94,Annual precipitation,7.13,823,,,
95,Ellenberg Indicator: Light,7.14,8,,,
96,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,3,,,
100,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,6,,,
102,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,7,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,3,,,
106,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
