,Name,Number,Value,Modifier,Notes,Subspecies
92,Ellenberg Indicator: Light,7.14,7,,,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
95,Ellenberg : Moisture,7.15,4,,,
96,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
98,Ellenberg: pH,7.16,8,,,
99,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,9,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,6,,,
102,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Life Form: normal state,7.19,Hemicryptophyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
109,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
