,Name,Number,Value,Modifier,Notes,Subspecies
45,Life-form,5.01,hemicryptophyte,-,-,
46,Life-form,5.01,therophyte,-,-,
47,Age at first flowering,5.03,24-52 weeks,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
50,Flowering time: 1. earliest month,5.07,6,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Fertilization,5.19,obligatory cross,-,-,
55,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
56,Chromosome number(s): 1. number,5.25,6,,-,
57,2C DNA content (pg),5.26,4.1,2n=6,-,
58,Appendages on dispersal unit,5.27,pappus,-,-,
59,Time of seed dispersal (season),5.28,summer,-,-,
60,Dispersule size - length of longest axis (mm),5.3,5.0,achene and pappus,-,
61,Seed size - length of longest axis (mm),5.31,2.0,achene dispersed with pappus c. 3.0mm long,-,
62,Seed weight: 3. mean (mg),5.34,0.21,-,-,
63,Seed weight: 3. mean (mg),5.34,0.24,,,
64,Seed production: 2. typical range (/flower),5.36,10-100,c. 40 seeds/capitulum,-,
65,Dispersal agent,5.38,wind,-,-,
66,Time of germination (season),5.39,autumn,-,-,
67,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
68,Minimum temperature at which 50% seeds germinate,5.44,13,-,-,
69,Germination type,5.48,epigeal,-,-,
70,Normal method of propagation,5.52,seed,-,-,
71,Seedbank type,5.53,long-term persistent,-,-,
72,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
73,Seedbank type,5.53,short-term persistent,-,-,
74,Seedbank type,5.53,transient,-,-,
75,Maximum seedbank density (m2),5.54,1580,-,-,
76,Minimum seedbank density (m2),5.55,5,-,-,
77,Mean seedbank density (m2),5.56,454.4,-,-,
78,Flower colour,5.58,yellow,,,
79,Petal no,5.59,5,many,flowers mistaken for petals,
80,Petal (sepal) size (cm),5.6,1,0.8-1.2,ligulate,
81,Stigma number,5.61,2,,,
82,Stamen number,5.62,5,,fused into a tube,
83,Sepal number,5.63,0,many,sepaloid phyllaries,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,capitulum,,"terminal, branched corymb",
86,Physical defences on leaves,6.02,glabrous,-,-,
87,Physical defences on leaves,6.02,hairy,-,-,
88,Physical defences on stems,6.03,glabrous,-,-,
89,Physical defences on stems,6.03,hairy,-,-,
90,Physical defences on flowers/fruits,6.04,glandular,flower,-,
91,Physical defences on flowers/fruits,6.04,hairy,flower,-,
92,Rarity Status,7.02,Present,,,
93,Change Index,7.03,-0.17,,,
94,Biome,7.04,Temperate,,,
95,Eastern Limit,7.05,European,,,
96,Continentality,7.06,Not continental,,,
97,Northern Limit in Britain,7.07,No,,,
98,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
99,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
100,Southern European Limit,7.1,No,,,
101,January mean temperature,7.11,3.6,,,
102,July mean temperature,7.12,15,,,
103,Annual precipitation,7.13,1074,,,
104,Ellenberg Indicator: Light,7.14,7,,,
105,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
107,Ellenberg : Moisture,7.15,4,,,
108,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
109,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
110,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
111,Ellenberg: pH,7.16,6,,Data calculated for Europe,
112,Ellenberg: pH,7.16,7,,,
113,Ellenberg Indicator: Nitrogen,7.17,4,,,
114,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
116,Ellenberg Indicator: Salt,7.18,0,,,
117,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
119,Life Form: normal state,7.19,Therophyte,,,
120,Life Form: less frequent state,7.2,Hemicryptophyte,,,
121,Clonality: normal state,7.21,Little or no vegetative spread,,,
122,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
123,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
124,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
