,Name,Number,Value,Modifier,Notes,Subspecies
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Flowering time: 1. earliest month,5.07,4,-,-,
47,Flowering time: 2. latest month,5.08,7,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,homogamous,-,-,
51,Cleistogamy,5.20,some cleistogamous flowers,-,-,
52,Chromosome number(s): 1. number,5.25,48,,-,
53,Appendages on dispersal unit,5.27,elaiosome,-,-,
54,Seed weight: 3. mean (mg),5.34,0.74,,,
55,Time of germination (season),5.39,spring,late,-,
56,Time of germination (season),5.39,summer,early,-,
57,Germination requirements 1. chilling,5.45,absolute,-,-,
58,Normal method of propagation,5.52,seed and vegetative,-,-,
59,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
60,Seedbank type,5.53,short-term persistent,-,-,
61,Seedbank type,5.53,transient,-,-,
62,Maximum seedbank density (m2),5.54,310,-,-,
63,Minimum seedbank density (m2),5.55,3,-,-,
64,Mean seedbank density (m2),5.56,121.8,-,-,
65,Flower colour,5.58,lilac,white,veins dark,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.60,0.625,0.5-0.75,,
68,Stigma number,5.61,1,,,
69,Stamen number,5.62,5,,,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,1,,,
72,Inflorescence type,5.65,solitary,,"axillary, from basal rosette",
73,Physical defences on leaves,6.02,glabrous,-,-,
74,Physical defences on leaves,6.02,hairy,,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.30,,,
77,Biome,7.04,Boreo-Temperate,,,
78,Eastern Limit,7.05,European,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.10,No,,,
84,January mean temperature,7.11,3.3,,,
85,July mean temperature,7.12,14,,,
86,Annual precipitation,7.13,1262,,,
87,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
89,Ellenberg Indicator: Light,7.14,7,,,
90,Ellenberg : Moisture,7.15,9,,,
91,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
93,Ellenberg: pH,7.16,2,,Data calculated for Europe,
94,Ellenberg: pH,7.16,3,,,
95,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,2,,,
97,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Life Form: normal state,7.19,Hemicryptophyte,,,
103,Clonality: normal state,7.21,Rhizome far creeping,,,
104,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
