,Name,Number,Value,Modifier,Notes,Subspecies
57,Seed weight: 3. mean (mg),5.34,2,,,
58,Seed weight: 3. mean (mg),5.34,2.3,,-,
59,Time of germination (season),5.39,spring,-,-,
60,Time of germination (season),5.39,summer,-,-,
61,Germination requirements 2. light,5.46,absolute,-,-,
62,Germination requirements 2. light,5.46,partial,,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,transient,-,-,
67,Maximum seedbank density (m2),5.54,83,-,-,
68,Minimum seedbank density (m2),5.55,38,-,-,
69,Mean seedbank density (m2),5.56,60.5,-,-,
70,Flower colour,5.58,pink,"purple, white",,
71,Petal no,5.59,5,,,
72,Petal (sepal) size (cm),5.6,0.5,,,
73,Stigma number,5.61,5,,,
74,Stamen number,5.62,5,,,
75,Sepal number,5.63,5,,,
76,Carpel/Style number,5.64,1,,,
77,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
78,Physical defences on stems,6.03,glandular hairs,-,-,
79,Physical defences on stems,6.03,soft hairs,-,-,
80,Rarity Status,7.02,Present,,,
81,Biome,7.04,Southern Temperate,,,
82,Eastern Limit,7.05,Euro-Siberian,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.1,No,,,
88,January mean temperature,7.11,3.8,,,
89,July mean temperature,7.12,15,,,
90,Annual precipitation,7.13,902,,,
91,Ellenberg Indicator: Light,7.14,8,,,
92,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
94,Ellenberg : Moisture,7.15,4,,,
95,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
97,Ellenberg: pH,7.16,6,,,
98,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,4,,,
101,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
106,Life Form: normal state,7.19,Therophyte,,,
107,Clonality: normal state,7.21,Little or no vegetative spread,,,
108,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
