,Name,Number,Value,Modifier,Notes,Subspecies
45,Leaf longevity: 1. type,3.22,evergreen,-,-,
46,Root system,3.24,tap root,-,-,
47,Root depth: 1. type,3.25,deep,-,-,
48,Root persistence,3.3,>1,-,-,
49,Mean plant dry mass(mg),3.35,202.6,,,
50,Photosynthetic pathway,4.02,C3,-,-,
51,Heavy metal resistance,4.05,none,-,-,
52,Carnivory,4.06,does not kill insects,-,-,
53,Nutrition,4.07,autotrophic,-,-,
54,Response to drought,4.08,wilts and dies,-,-,
55,Response to frost (non-woody tissue),4.09,resistant,-,-,
56,Response to frost (seedlings),4.1,resistant,-,-,
57,Life-form,5.01,hemicryptophyte,-,-,
58,Life-form,5.01,therophyte,-,-,
59,Age at first flowering,5.03,12-24 weeks,-,-,
60,Mono/poly-carpic,5.04,polycarpic,-,-,
61,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
62,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
63,Flowering time: 1. earliest month,5.07,4,-,-,
64,Flowering time: 2. latest month,5.08,9,-,-,
65,Flowering time: 3. peak month,5.09,6,-,-,
66,Pollen: 2. diameter (um),5.13,28,,-,
67,Pollen vector,5.15,wind,-,-,
68,Dicliny,5.16,gynodioecious,,-,
69,Dicliny,5.16,hermaphrodite,-,-,
70,Dichogamy,5.17,markedly protogynous,-,-,
71,Incompatibility systems,5.22,none,-,-,
72,Chromosome number(s): 1. number,5.25,10 + 0-1B,,-,
73,2C DNA content (pg),5.26,1.73,,,
74,2C DNA content (pg),5.26,1.73,2n=10,,
75,Appendages on dispersal unit,5.27,mucilage,-,-,
76,Time of seed dispersal (season),5.28,autumn,early,-,
77,Time of seed dispersal (season),5.28,summer,late,-,
78,Annual seed dispersal,5.29,regular,-,-,
79,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
80,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
81,Seed weight: 3. mean (mg),5.34,0.16,-,-,
82,Seed weight: 3. mean (mg),5.34,0.22,,,
83,Seed production: 1. maximum (/flower),5.35,5,-,-,
84,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
85,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
86,Dispersal agent,5.38,rainwash,-,-,
87,Dispersal agent,5.38,water,-,-,
88,Dispersal agent,5.38,wind,f.pygmaea,-,
89,Time of germination (season),5.39,autumn,-,-,
90,Time of germination (season),5.39,spring,-,-,
91,Time of germination (season),5.39,summer,late,-,
92,After-ripening requirement,5.4,none,-,-,
93,Germination requirements 2. light,5.46,absolute,,-,
94,Germination requirements 3. temperature fluctuation,5.47,none,,-,
95,Germination type,5.48,epigeal,-,-,
96,Seed viability,5.49,high,-,-,
97,Seedbank density: recorded values,5.51,11450,-,-,
98,Normal method of propagation,5.52,seed,-,-,
99,Seedbank type,5.53,long-term persistent,-,-,
100,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
101,Seedbank type,5.53,short-term persistent,-,-,
102,Seedbank type,5.53,transient,-,-,
103,Maximum seedbank density (m2),5.54,1900,-,-,
104,Minimum seedbank density (m2),5.55,300,-,-,
105,Mean seedbank density (m2),5.56,555.6,-,-,
106,Flower colour,5.58,brown,,,
107,Petal no,5.59,4,,,
108,Petal (sepal) size (cm),5.6,0.3,,,
109,Stigma number,5.61,1,,,
110,Sepal number,5.63,4,,,
111,Carpel/Style number,5.64,1,,,
112,Inflorescence type,5.65,spike,,"dense, terminal",
113,Physical defences on leaves,6.02,soft hairs,-,-,
114,Physical defences on stems,6.03,soft hairs,-,-,
115,Rarity Status,7.02,Present,,,
116,Change Index,7.03,0.16,,,
117,Biome,7.04,Southern Temperate,,,
118,Eastern Limit,7.05,Euro-Siberian,,,
119,Continentality,7.06,Not continental,,,
120,Northern Limit in Britain,7.07,No,,,
121,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
122,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
123,Southern European Limit,7.1,No,,,
124,January mean temperature,7.11,4.1,,,
125,July mean temperature,7.12,15,,,
126,Annual precipitation,7.13,1065,,,
127,Ellenberg Indicator: Light,7.14,8,,,
128,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
130,Ellenberg : Moisture,7.15,6,,,
131,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
132,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
133,Ellenberg: pH,7.16,6,,,
134,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
135,Ellenberg: pH,7.16,7,,Data calculated for Europe,
136,Ellenberg Indicator: Nitrogen,7.17,4,,,
137,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
138,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
139,Ellenberg Indicator: Salt,7.18,2,,,
140,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Salt,7.18,4,,Data calculated for Europe,
142,Life Form: normal state,7.19,Hemicryptophyte,,,
143,Clonality: normal state,7.21,Little or no vegetative spread,,,
144,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
145,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
146,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
