,Name,Number,Value,Modifier,Notes,Subspecies
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,7,-,-,
48,Flowering time: 2. latest month,5.08,9,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,gynodioecious,-,-,
51,Dichogamy,5.17,protandrous,-,-,
52,Chromosome number(s): 1. number,5.25,20,,-,
53,Seed weight: 3. mean (mg),5.34,0.3,,,
54,Seed weight: 3. mean (mg),5.34,0.38,-,-,
55,Seed weight: 3. mean (mg),5.34,0.42,,,
56,Dispersal agent,5.38,unspecialised,-,-,
57,Normal method of propagation,5.52,seed and vegetative,-,-,
58,Seedbank type,5.53,long-term persistent,-,-,
59,Seedbank type,5.53,short-term persistent,-,-,
60,Seedbank type,5.53,transient,-,-,
61,Maximum seedbank density (m2),5.54,144,-,-,
62,Minimum seedbank density (m2),5.55,10,-,-,
63,Mean seedbank density (m2),5.56,77,-,-,
64,Flower colour,5.58,pink-purple,,,
65,Petal no,5.59,5,,fused,
66,Petal (sepal) size (cm),5.6,1.7,1.2-2.2,,
67,Stigma number,5.61,2,,,
68,Stamen number,5.62,4,,,
69,Sepal number,5.63,5,,fused,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
72,Physical defences on leaves,6.02,soft hairs,-,-,
73,Physical defences on stems,6.03,soft hairs,-,-,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.67,,,
76,Biome,7.04,Temperate,,,
77,Eastern Limit,7.05,Circumpolar,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
81,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
82,Southern European Limit,7.1,No,,,
83,January mean temperature,7.11,3.5,,,
84,July mean temperature,7.12,15,,,
85,Annual precipitation,7.13,880,,,
86,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,7,,,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
89,Ellenberg : Moisture,7.15,4,,,
90,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
92,Ellenberg: pH,7.16,7,,,
93,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,7,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,4,,,
97,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Life Form: normal state,7.19,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Rhizome shortly creeping,,,
103,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
