,Name,Number,Value,Modifier,Notes,Subspecies
88,Fertilization,5.19,normally cross,-,-,
89,Cleistogamy,5.2,cleistogamy not recorded,-,-,
90,Chromosome number(s): 1. number,5.25,28,,-,
91,2C DNA content (pg),5.26,9.10,,,
92,2C DNA content (pg),5.26,9.25,,,
93,Time of seed dispersal (season),5.28,summer,-,-,
94,Annual seed dispersal,5.29,regular,-,-,
95,Seed size - length of longest axis (mm),5.31,2.5,caryopsis,-,
96,Seed weight: 1. maximum (mg),5.32,2.75,-,-,
97,Seed weight: 2. minimum (mg),5.33,1.35,-,-,
98,Seed weight: 3. mean (mg),5.34,0.32,,,
99,Seed weight: 3. mean (mg),5.34,1.501,,,
100,Seed weight: 3. mean (mg),5.34,2.0,"disseminule wt - caryopsis, lemma + palea",-,
101,Seed production: 1. maximum (/flower),5.35,1,-,-,
102,Seed production: 2. typical range (/flower),5.36,1,-,-,
103,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
104,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
105,Dispersal agent,5.38,carried by birds,-,-,
106,Dispersal agent,5.38,carried by mammals,-,-,
107,Dispersal agent,5.38,rainwash,-,-,
108,Dispersal agent,5.38,unspecialised,-,-,
109,Dispersal agent,5.38,wind,-,-,
110,Time of germination (season),5.39,autumn,-,-,
111,After-ripening requirement,5.4,partial,-,-,
112,Maximum temperature of germination,5.41,30,-,-,
113,Maximum temperature at which 50% seeds germinate,5.42,25,-,-,
114,Minimum temperature at which 50% seeds germinate,5.44,5,-,-,
115,Germination requirements 1. chilling,5.45,none,-,-,
116,Germination requirements 2. light,5.46,partial,increases % germination,-,
117,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
118,Germination type,5.48,epigeal,-,-,
119,Seed viability,5.49,high,-,-,
120,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
121,Normal method of propagation,5.52,seed and vegetative,-,-,
122,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
123,Seedbank type,5.53,transient,-,-,
124,Maximum seedbank density (m2),5.54,57,-,-,
125,Minimum seedbank density (m2),5.55,51,-,-,
126,Mean seedbank density (m2),5.56,54,-,-,
127,Flower colour,5.58,green,"brown, purple, white",,
128,Petal no,5.59,0,,,
129,Petal (sepal) size (cm),5.6,0,,,
130,Stigma number,5.61,2,,,
131,Stamen number,5.62,3,,,
132,Sepal number,5.63,0,,,
133,Carpel/Style number,5.64,2,,,
134,"Glume, upper",5.66,0.45,0.3-0.6,"ovate, acute, 1-nerved",
135,Glume lower,5.67,0.45,0.3-0.6,"ovate, acute, 1-nerved",
136,Palea,5.68,,0.45,,
137,Lemma,5.69,0.45,0.4-0.5,"ovate, tip 3-5 toothed, 3-5 nerved.",
138,Response to vertebrate grazing,6.01,decreases,-,-,
139,Physical defences on flowers/fruits,6.04,soft hairs,lemma,-,
140,Rarity Status,7.02,Scarce,,,
141,Change Index,7.03,-0.09,,,
142,Biome,7.04,Boreo-Temperate,,,
143,Eastern Limit,7.05,European,,,
144,Continentality,7.06,Not continental,,,
145,Northern Limit in Britain,7.07,No,,,
146,"Northern European Limit (Lat,5C band)",7.08,>65,,,
147,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
148,Southern European Limit,7.1,Yes,,,
149,January mean temperature,7.11,3.1,,,
150,July mean temperature,7.12,14,,,
151,Annual precipitation,7.13,1262,,,
152,Ellenberg Indicator: Light,7.14,7,,,
153,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
154,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
155,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
156,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
157,Ellenberg : Moisture,7.15,6,,,
158,Ellenberg: pH,7.16,8,,,
159,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
160,Ellenberg: pH,7.16,9,,Data calculated for Europe,
161,Ellenberg Indicator: Nitrogen,7.17,2,,,
162,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
163,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
164,Ellenberg Indicator: Salt,7.18,0,,,
165,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
166,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
167,Life Form: normal state,7.19,Hemicryptophyte,,,
168,Clonality: normal state,7.21,Tussock forming graminoid,,,
169,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
170,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
171,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
