,Name,Number,Value,Modifier,Notes,Subspecies
89,Seed weight: 3. mean (mg),5.34,0.2,disk seeds,-,
90,Seed weight: 3. mean (mg),5.34,0.27,,,
91,Seed weight: 3. mean (mg),5.34,0.3,ray seeds,-,
92,Seed production: 2. typical range (/flower),5.36,10-100,fruits/capitulum,-,
93,Seed production: 3. typical range (/plant),5.37,>10000,10086,,
94,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
95,Dispersal agent,5.38,carried by mammals,disk achenes,-,
96,Dispersal agent,5.38,unspecialised,ray achenes,-,
97,Dispersal agent,5.38,water,,-,
98,Dispersal agent,5.38,wind,,-,
99,Time of germination (season),5.39,autumn,some spring germination,-,
100,Time of germination (season),5.39,spring,-,-,
101,After-ripening requirement,5.4,none,,-,
102,Maximum temperature of germination,5.41,30,,-,
103,Maximum temperature at which 50% seeds germinate,5.42,28,-,-,
104,Minimum temperature germination,5.43,5,,-,
105,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
106,Germination requirements 2. light,5.46,absolute,,-,
107,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
108,Germination type,5.48,epigeal,-,-,
109,Seed viability,5.49,high,-,-,
110,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
111,Normal method of propagation,5.52,seed,-,-,
112,Seedbank type,5.53,long-term persistent,-,-,
113,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
114,Seedbank type,5.53,short-term persistent,-,-,
115,Seedbank type,5.53,transient,-,-,
116,Maximum seedbank density (m2),5.54,2583,-,-,
117,Minimum seedbank density (m2),5.55,3,-,-,
118,Mean seedbank density (m2),5.56,660.25,-,-,
119,Flower colour,5.58,yellow,,disk florets,
120,Flower colour,5.58,yellow,,ray florets,
121,Petal no,5.59,5,many,flowers mistaken for petals,
122,Petal (sepal) size (cm),5.6,0.7,0.5-0.9,ray florets,
123,Stigma number,5.61,2,,,
124,Stamen number,5.62,5,,fused into a tube,
125,Sepal number,5.63,0,many,sepaloid phyllaries,
126,Carpel/Style number,5.64,1,,,
127,Inflorescence type,5.65,capitulum,,large flat topped dense corymb,
128,Physical defences on leaves,6.02,glabrous,-,-,
129,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
130,Physical defences on flowers/fruits,6.04,glabrous,achenes from ray florets,-,
131,Physical defences on flowers/fruits,6.04,hairy,achenes from disk florets,-,
132,Rarity Status,7.02,Present,,,
133,Change Index,7.03,0.11,,,
134,Biome,7.04,Temperate,,,
135,Eastern Limit,7.05,Euro-Siberian,,,
136,Continentality,7.06,Not continental,,,
137,Northern Limit in Britain,7.07,No,,,
138,"Northern European Limit (Lat,5C band)",7.08,>65,,,
139,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
140,Southern European Limit,7.1,No,,,
141,January mean temperature,7.11,3.6,,,
142,July mean temperature,7.12,14.5,,,
143,Annual precipitation,7.13,1102,,,
144,Ellenberg Indicator: Light,7.14,7,,,
145,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
146,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
147,Ellenberg : Moisture,7.15,4,,,
148,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
149,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
150,Ellenberg: pH,7.16,6,,,
151,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
152,Ellenberg: pH,7.16,7,,Data calculated for Europe,
153,Ellenberg Indicator: Nitrogen,7.17,4,,,
154,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
155,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
156,Ellenberg Indicator: Salt,7.18,0,,,
157,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
158,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
159,Life Form: normal state,7.19,Hemicryptophyte,,,
160,Clonality: normal state,7.21,Little or no vegetative spread,,,
161,Clonality: less frequent state,7.22,Clones formed by suckering from roots,,,
162,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
163,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
164,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
