,Name,Number,Value,Modifier,Notes,Subspecies
99,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
100,Seedbank type,5.53,short-term persistent,-,-,
101,Seedbank type,5.53,transient,-,-,
102,Maximum seedbank density (m2),5.54,16900,-,-,
103,Minimum seedbank density (m2),5.55,5,-,-,
104,Mean seedbank density (m2),5.56,825.46875,-,-,
105,Flower colour,5.58,green,"brown, purple, white",,
106,Petal no,5.59,0,,,
107,Petal (sepal) size (cm),5.6,0,,,
108,Stigma number,5.61,2,,,
109,Stamen number,5.62,3,,,
110,Sepal number,5.63,0,,,
111,Carpel/Style number,5.64,2,,,
112,Inflorescence type,5.65,panicle,,,
113,"Glume, upper",5.66,0.5,0.4-0.6,"ovate to elliptic, 3-nerved, awned apically to 0.1",
114,Glume lower,5.67,0.5,0.4-0.6,"narrowly lanceolate to oblong, 1 nerved",
115,Palea,5.68,0.2,,,
116,Lemma,5.69,0.225,0.2-0.25,"ovate, obtuse, 3-5 nerved, awnless or awned dorsally 0.2",
117,Physical defences on leaves,6.02,glabrous,-,-,
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,1.34,,,
120,Biome,7.04,Southern Temperate,,,
121,Eastern Limit,7.05,European,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,No,,,
124,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.1,No,,,
127,January mean temperature,7.11,3.5,,,
128,July mean temperature,7.12,14,,,
129,Annual precipitation,7.13,1106,,,
130,Ellenberg Indicator: Light,7.14,7,,,
131,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
133,Ellenberg : Moisture,7.15,6,,,
134,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
136,Ellenberg: pH,7.16,6,,,
137,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,,,Data calculated for Europe,
139,Ellenberg Indicator: Nitrogen,7.17,5,,,
140,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
145,Life Form: normal state,7.19,Hemicryptophyte,,,
146,Clonality: normal state,7.21,Tussock forming graminoid,,,
147,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
148,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
149,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
