,Name,Number,Value,Modifier,Notes,Subspecies
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Fertilization,5.19,cross or automatic self,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,18,,-,
52,Seed weight: 3. mean (mg),5.34,0.09,-,-,
53,Seed weight: 3. mean (mg),5.34,0.09,,,
54,Seed production: 1. maximum (/flower),5.35,110,-,-,
55,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
56,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
57,Dispersal agent,5.38,wind,-,-,
58,Time of germination (season),5.39,spring,,-,
59,Normal method of propagation,5.52,seed,-,-,
60,Seedbank type,5.53,long-term persistent,-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Maximum seedbank density (m2),5.54,1920,-,-,
63,Minimum seedbank density (m2),5.55,8,-,-,
64,Mean seedbank density (m2),5.56,293,-,-,
65,Flower colour,5.58,yellow,,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
68,Stigma number,5.61,3,,,
69,Stamen number,5.62,numerous,,3 bundles,
70,Sepal number,5.63,5,,,
71,Carpel/Style number,5.64,3,,,
72,Inflorescence type,5.65,Cyme,,terminal,
73,Physical defences on leaves,6.02,glabrous,-,-,
74,Physical defences on leaves,6.02,glandular,-,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.32,,,
77,Biome,7.04,Temperate,,,
78,Eastern Limit,7.05,Suboceanic,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.5,,,
85,July mean temperature,7.12,14,,,
86,Annual precipitation,7.13,1148,,,
87,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
89,Ellenberg Indicator: Light,7.14,6,,,
90,Ellenberg : Moisture,7.15,5,,,
91,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
92,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
93,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
94,Ellenberg: pH,7.16,3,,Data calculated for Europe,
95,Ellenberg: pH,7.16,4,,,
96,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,3,,,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Life Form: normal state,7.19,Hemicryptophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
104,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
