,Name,Number,Value,Modifier,Notes,Subspecies
52,Mono/poly-carpic,5.04,polycarpic,-,-,
53,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
55,Flowering time: 1. earliest month,5.07,3,-,-,
56,Flowering time: 2. latest month,5.08,6,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Chromosome number(s): 1. number,5.25,96,,-,
60,2C DNA content (pg),5.26,5.4,-,-,
61,2C DNA content (pg),5.26,7.7,2n=96,,
62,Appendages on dispersal unit,5.27,elaiosome,-,-,
63,Time of seed dispersal (season),5.28,spring,-,-,
64,Time of seed dispersal (season),5.28,summer,-,-,
65,Dispersule size - length of longest axis (mm),5.3,3.3,seed,-,
66,Seed size - length of longest axis (mm),5.31,3.3,seed,-,
67,Seed weight: 3. mean (mg),5.34,6.5,,,
68,Seed weight: 3. mean (mg),5.34,6.59,-,-,
69,Seed production: 1. maximum (/flower),5.35,6,-,-,
70,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
71,Dispersal agent,5.38,ants,-,-,
72,Dispersal agent,5.38,explosive mechanism,-,-,
73,Time of germination (season),5.39,spring,-,-,
74,Maximum temperature of germination,5.41,26.2,,-,
75,Minimum temperature germination,5.43,-0.5,,-,
76,Germination requirements 2. light,5.46,none,-,-,
77,Germination requirements 3. temperature fluctuation,5.47,none,,-,
78,Germination type,5.48,epigeal,-,-,
79,Seedbank longevity,5.5,>20 yrs,-,-,
80,Normal method of propagation,5.52,seed,-,-,
81,Seedbank type,5.53,long-term persistent,-,-,
82,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
83,Seedbank type,5.53,short-term persistent,-,-,
84,Seedbank type,5.53,transient,-,-,
85,Maximum seedbank density (m2),5.54,29493,-,-,
86,Minimum seedbank density (m2),5.55,60,-,-,
87,Mean seedbank density (m2),5.56,6300.4,-,-,
88,Flower colour,5.58,yellow,,,
89,Petal no,5.59,5,2 fused,,
90,Petal (sepal) size (cm),5.6,1.5,1.2-1.8,standard,
91,Stigma number,5.61,1,,,
92,Stamen number,5.62,10,all fused,,
93,Sepal number,5.63,5,,,
94,Carpel/Style number,5.64,1,,,
95,Inflorescence type,5.65,cluster,,lateral,
96,Physical defences on stems,6.03,hairy,sparse,-,
97,Physical defences on stems,6.03,spines,-,-,
98,Physical defences on flowers/fruits,6.04,hairy,pods,-,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,-0.34,,,
101,Biome,7.04,Temperate,,,
102,Eastern Limit,7.05,Oceanic,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,Yes,,,
105,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.1,No,,,
108,January mean temperature,7.11,3.6,,,
109,July mean temperature,7.12,15,,,
110,Annual precipitation,7.13,1090,,,
111,Ellenberg Indicator: Light,7.14,7,,,
112,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,5,,,
115,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
116,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
117,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
118,Ellenberg: pH,7.16,3,,Data calculated for Europe,
119,Ellenberg: pH,7.16,5,,,
120,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
121,Ellenberg Indicator: Nitrogen,7.17,3,,,
122,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Nanophanerophyte,,,
127,Clonality: normal state,7.21,Little or no vegetative spread,,,
128,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,1,,Data calculated for Europe,
