,Name,Number,Value,Modifier,Notes,Subspecies
89,"Glume, upper",5.66,0.4,0.3-0.5,"narrowly lanceolate to oblong, 1-3 nerved",
90,Glume lower,5.67,0.3,0.2-0.4,"narrowly lanceolate to oblong, 1 nerved",
91,Palea,5.68,0.65,0.6-0.7,,
92,Lemma,5.69,0.65,0.6-0.7,"lanceolate oblong, 5 nerved",
93,Physical defences on leaves,6.02,glabrous,-,-,
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.16,,,
96,Biome,7.04,Boreo-Temperate,,,
97,Eastern Limit,7.05,Euro-Siberian,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,No,,,
100,"Northern European Limit (Lat,5C band)",7.08,>65,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.1,No,,,
103,January mean temperature,7.11,3.6,,,
104,July mean temperature,7.12,15,,,
105,Annual precipitation,7.13,985,,,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
109,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,6,,,
111,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
112,Ellenberg: pH,7.16,6,,,
113,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,,,Data calculated for Europe,
115,Ellenberg Indicator: Nitrogen,7.17,6,,,
116,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Tussock forming graminoid,,,
123,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
