,Name,Number,Value,Modifier,Notes,Subspecies
44,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
45,Leaf longevity: 1. type,3.22,hibernal,-,-,
46,Leaf longevity: 2. number of months,3.23,2-6,juvenile plants,-,
47,Leaf longevity: 2. number of months,3.23,6-12,older plants,-,
48,Root system,3.24,adventitious,-,-,
49,Root depth: 1. type,3.25,shallow,-,-,
50,Root depth: 2. depth (cm),3.26,0-10,-,-,
51,Root hairs,3.28,present,mean - 110/mm,-,
52,Root persistence,3.3,<1,-,-,
53,Photosynthetic pathway,4.02,C3,-,-,
54,Heavy metal resistance,4.05,none,-,-,
55,Carnivory,4.06,does not kill insects,-,-,
56,Nutrition,4.07,autotrophic,-,-,
57,Response to frost (non-woody tissue),4.09,resistant,-,-,
58,Response to frost (seedlings),4.1,resistant,-,-,
59,Life-form,5.01,geophyte,-,-,
60,Longevity of stems (yrs),5.02,<1,-,-,
61,Age at first flowering,5.03,2-5 yrs,-,-,
62,Age at first flowering,5.03,5-20 yrs,-,-,
63,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
64,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
65,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
66,Flowering time: 1. earliest month,5.07,5,-,-,
67,Flowering time: 2. latest month,5.08,7,-,-,
68,Flowering time: 3. peak month,5.09,6,-,-,
69,Pollen vector,5.15,insect,-,-,
70,Pollen vector,5.15,selfed,-,-,
71,Dicliny,5.16,hermaphrodite,-,-,
72,Dichogamy,5.17,homogamous,-,-,
73,Fertilization,5.19,normally self,-,-,
74,Cleistogamy,5.2,cleistogamy not recorded,-,-,
75,Incompatibility systems,5.22,none,-,-,
76,Chromosome number(s): 1. number,5.25,36,,-,
77,Time of seed dispersal (season),5.28,summer,-,-,
78,Annual seed dispersal,5.29,irregular,-,-,
79,Seed weight: 3. mean (mg),5.34,0.0011144,,,
80,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
81,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
82,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
83,Dispersal agent,5.38,wind,-,-,
84,Germination requirements 2. light,5.46,none,-,-,
85,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
86,Seed viability,5.49,high,-,-,
87,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
88,Normal method of propagation,5.52,seed and vegetative,-,-,
89,Flower colour,5.58,purple,"dark brown, yellow",,
90,Petal no,5.59,6,,tepals,
91,Petal (sepal) size (cm),5.6,1.35,1.2-1.5,,
92,Stigma number,5.61,3,,,
93,Stamen number,5.62,1,,,
94,Sepal number,5.63,0,,tepals,
95,Carpel/Style number,5.64,0,,,
96,Inflorescence type,5.65,spicate raceme,,terminal,
97,Response to vertebrate grazing,6.01,decreases,-,-,
98,Physical defences on stems,6.03,glabrous,-,-,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,0.83,,,
101,Biome,7.04,Mediterranean-Atlantic,,,
102,Eastern Limit,7.05,Suboceanic,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,Yes,,,
105,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.1,No,,,
108,January mean temperature,7.11,3.9,,,
109,July mean temperature,7.12,16,,,
110,Annual precipitation,7.13,807,,,
111,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
113,Ellenberg Indicator: Light,7.14,8,,,
114,Ellenberg : Moisture,7.15,4,,,
115,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
116,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
117,Ellenberg: pH,7.16,8,,,
118,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,9,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
121,Ellenberg Indicator: Nitrogen,7.17,3,,,
122,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Non-bulbous geophyte,,,
127,Clonality: normal state,7.21,Little or no vegetative spread,,,
128,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
