,Name,Number,Value,Modifier,Notes,Subspecies
91,Dispersal agent,5.38,eaten by mammals,-,-,
92,Dispersal agent,5.38,water,-,-,
93,Time of germination (season),5.39,spring,-,-,
94,After-ripening requirement,5.4,absolute,-,-,
95,Germination requirements 1. chilling,5.45,absolute,-,-,
96,Germination requirements 2. light,5.46,none,-,-,
97,Seed viability,5.49,some non-viable,-,-,
98,Normal method of propagation,5.52,seed and vegetative,-,-,
99,Flower colour,5.58,white,,,
100,Petal no,5.59,5,,,
101,Petal (sepal) size (cm),5.6,0.6,,,
102,Stigma number,5.61,2,,,
103,Stamen number,5.62,20,15-25,,
104,Sepal number,5.63,5,15-25,,
105,Carpel/Style number,5.64,2,,,
106,Inflorescence type,5.65,corymb,,compound,
107,Response to vertebrate grazing,6.01,decreases,-,-,
108,Physical defences on leaves,6.02,soft hairs,on lower epidermis when young,-,
109,Physical defences on leaves,6.02,subglabrous,at maturity,-,
110,Physical defences on stems,6.03,glabrous,pubescent at first,-,
111,Physical defences on flowers/fruits,6.04,soft hairs,-,-,
112,Physical defences on buds,6.05,glabrous,-,-,
113,Rarity Status,7.02,Present,,,
114,Change Index,7.03,0.22,,,
115,Biome,7.04,Temperate,,,
116,Eastern Limit,7.05,European,,,
117,Continentality,7.06,Not continental,,,
118,Northern Limit in Britain,7.07,No,,,
119,"Northern European Limit (Lat,5C band)",7.08,>65,,,
120,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
121,Southern European Limit,7.1,No,,,
122,January mean temperature,7.11,3.9,,,
123,July mean temperature,7.12,16,,,
124,Annual precipitation,7.13,804,,,
125,Ellenberg Indicator: Light,7.14,-4,,Data calculated for Europe,
126,Ellenberg Indicator: Light,7.14,4,,,
127,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
129,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
130,Ellenberg : Moisture,7.15,5,,,
131,Ellenberg: pH,7.16,6,,,
132,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
133,Ellenberg: pH,7.16,7,,Data calculated for Europe,
134,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
136,Ellenberg Indicator: Nitrogen,7.17,5,,,
137,Ellenberg Indicator: Salt,7.18,0,,,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
140,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
141,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
142,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
143,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
144,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
