,Name,Number,Value,Modifier,Notes,Subspecies
90,Germination requirements 2. light,5.46,none,-,-,
91,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
92,Germination type,5.48,epigeal,-,-,
93,Seedbank longevity,5.5,1-5 yrs,-,-,
94,Normal method of propagation,5.52,seed and vegetative,-,-,
95,Seedbank type,5.53,long-term persistent,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,short-term persistent,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,1716,-,-,
100,Minimum seedbank density (m2),5.55,4,-,-,
101,Mean seedbank density (m2),5.56,160,-,-,
102,Flower colour,5.58,white,cream,disk florets,
103,Flower colour,5.58,white,"pink, red",ray florets,
104,Petal no,5.59,5,many,flowers mistaken for petals,
105,Petal (sepal) size (cm),5.6,0.225,0.15-0.3,ray florets,
106,Petal (sepal) size (cm),5.6,0.275,0.2-0.45,disk florets,
107,Stigma number,5.61,2,,,
108,Stamen number,5.62,5,,fused into a tube,
109,Sepal number,5.63,0,many,sepaloid phyllaries,
110,Carpel/Style number,5.64,1,,,
111,Inflorescence type,5.65,capitulum,,dense terminal corymb,
112,Physical defences on stems,6.03,soft hairs,-,-,
113,Rarity Status,7.02,Present,,,
114,Change Index,7.03,0.29,,,
115,Biome,7.04,Boreo-Temperate,,,
116,Eastern Limit,7.05,Eurasian,,,
117,Continentality,7.06,Not continental,,,
118,Northern Limit in Britain,7.07,No,,,
119,"Northern European Limit (Lat,5C band)",7.08,>65,,,
120,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
121,Southern European Limit,7.1,No,,,
122,January mean temperature,7.11,3.5,,,
123,July mean temperature,7.12,14.5,,,
124,Annual precipitation,7.13,1103,,,
125,Ellenberg Indicator: Light,7.14,7,,,
126,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
127,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
128,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,5,,,
130,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
131,Ellenberg: pH,7.16,6,,,
132,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
133,Ellenberg: pH,7.16,,,Data calculated for Europe,
134,Ellenberg Indicator: Nitrogen,7.17,4,,,
135,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
136,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
137,Ellenberg Indicator: Salt,7.18,1,,,
138,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
139,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
140,Life Form: normal state,7.19,Chamaephyte,,,
141,Clonality: normal state,7.21,Rhizome far creeping,,,
142,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
143,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
144,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
