,Name,Number,Value,Modifier,Notes,Subspecies
92,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
93,Ellenberg: pH,7.16,6,,,
94,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,6,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,4,,,
98,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
102,Life Form: normal state,7.19,Therophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
104,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
