,Name,Number,Value,Modifier,Notes,Subspecies
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
48,Flowering time: 1. earliest month,5.07,5,-,-,
49,Flowering time: 2. latest month,5.08,6,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,dioecious,-,-,
52,Fertilization,5.19,obligatory cross,-,-,
53,Chromosome number(s): 1. number,5.25,16,-,-,
54,2C DNA content (pg),5.26,3.01,,,
55,2C DNA content (pg),5.26,3.01,,,
56,Dispersule size - length of longest axis (mm),5.30,3.0,fruit,-,
57,Seed size - length of longest axis (mm),5.31,3.0,fruit,-,
58,Seed weight: 3. mean (mg),5.34,0.52,,,
59,Time of germination (season),5.39,summer,early,-,
60,Seedbank type,5.53,transient,-,-,
61,Flower colour,5.58,white,pink,,
62,Petal no,5.59,5,,,
63,Petal (sepal) size (cm),5.60,0.1,,female,
64,Petal (sepal) size (cm),5.60,0.25,,male,
65,Stigma number,5.61,3,0,,
66,Stamen number,5.62,3,0,,
67,Sepal number,5.63,several,,"inroled in fl, feathery in fruit",
68,Carpel/Style number,5.64,1,0,,
69,Inflorescence type,5.65,cyme,,"terminal, paniculate, sometimes corymbose",
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Physical defences on stems,6.03,glabrous,-,-,
72,Physical defences on stems,6.03,soft hairs,slightly hairy at nodes,-,
73,Rarity Status,7.02,Present,,,
74,Change Index,7.03,-0.67,,,
75,Biome,7.04,Temperate,,,
76,Eastern Limit,7.05,European,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.10,No,,,
82,January mean temperature,7.11,3.2,,,
83,July mean temperature,7.12,15,,,
84,Annual precipitation,7.13,896,,,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg : Moisture,7.15,8,,,
89,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
91,Ellenberg: pH,7.16,5,,Data calculated for Europe,
92,Ellenberg: pH,7.16,6,,,
93,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,3,,,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
100,Life Form: normal state,7.19,Hemicryptophyte,,,
101,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
102,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
