,Name,Number,Value,Modifier,Notes,Subspecies
56,Heavy metal resistance,4.05,none,-,-,
57,Carnivory,4.06,does not kill insects,-,-,
58,Nutrition,4.07,autotrophic,-,-,
59,Life-form,5.01,helophyte,-,-,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,<1,-,-,
62,Mono/poly-carpic,5.04,polycarpic,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
64,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
65,Flowering time: 1. earliest month,5.07,5,-,-,
66,Flowering time: 2. latest month,5.08,9,-,-,
67,Pollen vector,5.15,insect,-,-,
68,Dicliny,5.16,hermaphrodite,-,-,
69,Dichogamy,5.17,weakly protandrous,-,-,
70,Fertilization,5.19,normally cross,-,-,
71,Incompatibility systems,5.22,none,-,-,
72,Chromosome number(s): 1. number,5.25,32,-,-,
73,2C DNA content (pg),5.26,12.5,2n=32,-,
74,Time of seed dispersal (season),5.28,summer,-,-,
75,Dispersule size - length of longest axis (mm),5.30,1.8,achene,-,
76,Seed size - length of longest axis (mm),5.31,1.8,achene,-,
77,Seed weight: 3. mean (mg),5.34,0.37,-,-,
78,Seed weight: 3. mean (mg),5.34,0.46,,,
79,Seed production: 1. maximum (/flower),5.35,50,-,-,
80,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
81,Dispersal agent,5.38,water,-,-,
82,Time of germination (season),5.39,autumn,-,-,
83,Time of germination (season),5.39,spring,-,-,
84,Time of germination (season),5.39,spring,-,-,
85,Germination type,5.48,epigeal,-,-,
86,Seedbank longevity,5.50,1-5 yrs,-,-,
87,Normal method of propagation,5.52,seed and vegetative,-,-,
88,Normal method of propagation,5.52,seed and vegetative,-,-,
89,Seedbank type,5.53,long-term persistent,-,-,
90,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
91,Seedbank type,5.53,short-term persistent,-,-,
92,Seedbank type,5.53,transient,-,-,
93,Maximum seedbank density (m2),5.54,6042,-,-,
94,Minimum seedbank density (m2),5.55,2,-,-,
95,Mean seedbank density (m2),5.56,883,-,-,
96,Flower colour,5.58,yellow,,,
97,Petal no,5.59,5,,,
98,Petal (sepal) size (cm),5.60,1.35,0.7-2,,
99,Stigma number,5.61,numerous,,,
100,Stamen number,5.62,numerous,,,
101,Sepal number,5.63,5,,,
102,Carpel/Style number,5.64,numerous,,,
103,Inflorescence type,5.65,panicle,,cymose,
104,Physical defences on stems,6.03,glabrous,-,-,
105,Rarity Status,7.02,Present,,,
106,Change Index,7.03,-0.60,,,
107,Biome,7.04,Temperate,,,
108,Eastern Limit,7.05,European,,,
109,Continentality,7.06,Not continental,,,
110,Northern Limit in Britain,7.07,No,,,
111,"Northern European Limit (Lat,5C band)",7.08,>65,,,
112,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
113,Southern European Limit,7.10,No,,,
114,January mean temperature,7.11,3.5,,,
115,July mean temperature,7.12,14,,,
116,Annual precipitation,7.13,1122,,,
117,Ellenberg Indicator: Light,7.14,7,,,
118,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
120,Ellenberg : Moisture,7.15,9,,,
121,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
122,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
123,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
124,Ellenberg: pH,7.16,3,,Data calculated for Europe,
125,Ellenberg: pH,7.16,5,,,
126,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
127,Ellenberg Indicator: Nitrogen,7.17,3,,,
128,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Salt,7.18,0,,,
130,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
131,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
132,Life Form: normal state,7.19,Hemicryptophyte,,,
133,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
134,Clonality: normal state,7.21,Shortly creeping and rooting at nodes,,,
135,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
136,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
137,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
