,Name,Number,Value,Modifier,Notes,Subspecies
50,Pollen vector,5.15,wind,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,entirely protogynous,-,-,
53,Fertilization,5.19,normally self,-,-,
54,Chromosome number(s): 1. number,5.25,12,,-,
55,2C DNA content (pg),5.26,0.97,2n=12,,
56,2C DNA content (pg),5.26,1.2,-,-,
57,Appendages on dispersal unit,5.27,elaiosome,-,-,
58,Appendages on dispersal unit,5.27,mucilage,-,-,
59,Time of seed dispersal (season),5.28,summer,-,-,
60,Annual seed dispersal,5.29,regular,-,-,
61,Seed size - length of longest axis (mm),5.31,1.0-1.1,-,-,
62,Seed size - length of longest axis (mm),5.31,1.7,seed,-,
63,Seed weight: 3. mean (mg),5.34,0.6,,,
64,Seed weight: 3. mean (mg),5.34,0.64,-,-,
65,Seed production: 1. maximum (/flower),5.35,3,-,-,
66,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
67,Seed production: 3. typical range (/plant),5.37,10-100,57,,
68,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
69,Dispersal agent,5.38,ants,-,-,
70,Dispersal agent,5.38,wind,-,-,
71,Time of germination (season),5.39,summer,late,-,
72,After-ripening requirement,5.4,none,-,-,
73,Maximum temperature at which 50% seeds germinate,5.42,24,-,-,
74,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
75,Germination requirements 2. light,5.46,none,-,-,
76,Germination type,5.48,epigeal,-,-,
77,Normal method of propagation,5.52,seed and vegetative,-,-,
78,Seedbank type,5.53,long-term persistent,-,-,
79,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
80,Seedbank type,5.53,short-term persistent,-,-,
81,Seedbank type,5.53,transient,-,-,
82,Maximum seedbank density (m2),5.54,9600,-,-,
83,Minimum seedbank density (m2),5.55,3,-,-,
84,Mean seedbank density (m2),5.56,440,-,-,
85,Flower colour,5.58,chestnut brown,,,
86,Petal no,5.59,6,,tepals,
87,Petal (sepal) size (cm),5.6,0.35,0.3-0.4,,
88,Stigma number,5.61,3,,,
89,Stamen number,5.62,6,,,
90,Sepal number,5.63,0,,,
91,Carpel/Style number,5.64,1,0,,
92,Inflorescence type,5.65,cyme,,"terminal,1 sessile, 3-6 stalked clusters",
93,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.18,,,
96,Biome,7.04,Temperate,,,
97,Eastern Limit,7.05,European,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,No,,,
100,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.1,No,,,
103,January mean temperature,7.11,3.5,,,
104,July mean temperature,7.12,14.5,,,
105,Annual precipitation,7.13,1100,,,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
109,Ellenberg : Moisture,7.15,4,,,
110,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
111,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
112,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,3,,Data calculated for Europe,
114,Ellenberg: pH,7.16,5,,,
115,Ellenberg Indicator: Nitrogen,7.17,2,,,
116,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Rhizome far creeping,,,
123,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
