,Name,Number,Value,Modifier,Notes,Subspecies
56,Stomata: 3. density on upper surface (no/mm2),3.21,2,,,
57,Leaf longevity: 1. type,3.22,evergreen,-,-,
58,Seedling growth rate - maximum (/d),4.01,0.163,-,-,
59,Photosynthetic pathway,4.02,C3,-,-,
60,Mature leaf N concentration (mg/g),4.03,20-30,20 mg/g,-,
61,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
62,Heavy metal resistance,4.05,none,-,-,
63,Carnivory,4.06,does not kill insects,-,-,
64,Nutrition,4.07,autotrophic,-,-,
65,Response to frost (non-woody tissue),4.09,resistant,-,-,
66,Response to frost (seedlings),4.1,resistant,-,-,
67,Rgr max,4.12,1.14,�0.06,,
68,rgr,4.13,1.14,�0.06,,
69,Life-form,5.01,hemicryptophyte,-,-,
70,Life-form,5.01,therophyte,-,-,
71,Longevity of stems (yrs),5.02,2-10,,-,
72,Age at first flowering,5.03,1-2 yrs,-,-,
73,Mono/poly-carpic,5.04,monocarpic,usually,-,
74,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
75,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
76,Flowering time: 1. earliest month,5.07,5,-,-,
77,Flowering time: 2. latest month,5.08,9,-,-,
78,Pollen vector,5.15,insect,-,-,
79,Dicliny,5.16,gynodioecious,,-,
80,Dicliny,5.16,hermaphrodite,-,-,
81,Dichogamy,5.17,weakly protandrous,-,-,
82,Fertilization,5.19,cross and self,-,-,
83,Inbreeding (%),5.21,97,-,-,
84,Incompatibility systems,5.22,none,-,-,
85,Chromosome number(s): 1. number,5.25,32,,-,
86,Chromosome number(s): 1. number,5.25,64,,-,
87,Chromosome number(s): 1. number,5.25,64,-,-,
88,Time of seed dispersal (season),5.28,autumn,-October,-,
89,Time of seed dispersal (season),5.28,summer,-,-,
90,Dispersule size - length of longest axis (mm),5.3,1.3,seed,-,
91,Seed size - length of longest axis (mm),5.31,1.3,seed,-,
92,Seed weight: 3. mean (mg),5.34,1.14,-,-,
93,Seed weight: 3. mean (mg),5.34,1.5,,,
94,Seed weight: 3. mean (mg),5.34,2.0,-,-,
95,Seed production: 1. maximum (/flower),5.35,5,-,-,
96,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
97,Seed production: 3. typical range (/plant),5.37,10-100,10-310,-,
98,Seed production: 3. typical range (/plant),5.37,100-1000,10-310,-,
99,Dispersal agent,5.38,carried by mammals,-,-,
100,Dispersal agent,5.38,explosive mechanism,-,-,
101,Time of germination (season),5.39,autumn,-,-,
102,Time of germination (season),5.39,spring,-,-,
103,Time of germination (season),5.39,summer,-,-,
104,After-ripening requirement,5.4,absolute,-,-,
105,Germination requirements 1. chilling,5.45,none,-,-,
106,Germination requirements 2. light,5.46,none,-,-,
107,Germination type,5.48,epigeal,-,-,
108,Seed viability,5.49,high,-,-,
109,Seedbank longevity,5.5,1-5 yrs,-,-,
110,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
111,Normal method of propagation,5.52,seed,-,-,
112,Seedbank type,5.53,long-term persistent,-,-,
113,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
114,Seedbank type,5.53,short-term persistent,-,-,
115,Seedbank type,5.53,transient,-,-,
116,Maximum seedbank density (m2),5.54,49,-,-,
117,Minimum seedbank density (m2),5.55,2,-,-,
118,Mean seedbank density (m2),5.56,21,-,-,
119,Flower colour,5.58,pink,"white, purple",,
120,Petal no,5.59,5,,,
121,Petal (sepal) size (cm),5.6,1.05,0.9-1.2,,
122,Stigma number,5.61,5,,,
123,Stamen number,5.62,10,,,
124,Sepal number,5.63,5,,,
125,Carpel/Style number,5.64,1,,,
126,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
127,Response to vertebrate grazing,6.01,neutral,-,-,
128,Physical defences on leaves,6.02,hairy,-,-,
129,Physical defences on stems,6.03,dense hairs,-,-,
130,Physical defences on stems,6.03,glabrous,above,-,
131,Physical defences on flowers/fruits,6.04,glandular hairs,sepals,-,
132,Rarity Status,7.02,Present,,,
133,Change Index,7.03,-0.41,,,
134,Biome,7.04,Temperate,,,
135,Eastern Limit,7.05,European,,,
136,Continentality,7.06,Not continental,,,
137,Northern Limit in Britain,7.07,No,,,
138,"Northern European Limit (Lat,5C band)",7.08,>65,,,
139,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
140,Southern European Limit,7.1,No,,,
141,January mean temperature,7.11,3.5,,,
142,July mean temperature,7.12,15,,,
143,Annual precipitation,7.13,1092,,,
144,Ellenberg Indicator: Light,7.14,5,,,
145,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
146,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
147,Ellenberg : Moisture,7.15,6,,,
148,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
149,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
150,Ellenberg: pH,7.16,6,,,
151,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
152,Ellenberg: pH,7.16,,,Data calculated for Europe,
153,Ellenberg Indicator: Nitrogen,7.17,6,,,
154,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
155,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
156,Ellenberg Indicator: Salt,7.18,0,,,
157,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
158,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
159,Life Form: normal state,7.19,Hemicryptophyte,,,
160,Life Form: less frequent state,7.2,Therophyte,,,
161,Clonality: normal state,7.21,Little or no vegetative spread,,,
162,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
163,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
164,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
