,Name,Number,Value,Modifier,Notes,Subspecies
105,Ellenberg Indicator: Light,7.14,7x,,Data calculated for the Czech Republic,
106,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
107,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
108,Ellenberg : Moisture,7.15,5,,,
109,Ellenberg: pH,7.16,7,,,
110,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
111,Ellenberg: pH,7.16,8,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
113,Ellenberg Indicator: Nitrogen,7.17,5,,,
114,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Salt,7.18,0,,,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
118,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
119,Clonality: normal state,7.21,Little or no vegetative spread,,,
120,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
121,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
122,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
