,Name,Number,Value,Modifier,Notes,Subspecies
44,Seedling growth rate - maximum (/d),4.01,0.30,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Response to drought,4.08,wilts and dies,-,-,
50,Response to frost (non-woody tissue),4.09,very resistant,-,-,
51,Life-form,5.01,therophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Age at first flowering,5.03,24-52 weeks,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
56,Flowering time: 1. earliest month,5.07,5,-,-,
57,Flowering time: 2. latest month,5.08,6,-,-,
58,Pollen vector,5.15,wind,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Chromosome number(s): 1. number,5.25,14,-,-,
61,Seed weight: 1. maximum (mg),5.32,0.34,-,-,
62,Seed weight: 2. minimum (mg),5.33,0.09,-,-,
63,Seed weight: 3. mean (mg),5.34,018,-,-,
64,Seed weight: 3. mean (mg),5.34,0.12,-,-,
65,Seed weight: 3. mean (mg),5.34,0.1953,,,
66,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
67,Time of germination (season),5.39,autumn,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,Germination requirements 1. chilling,5.45,partial,,-,
71,Germination requirements 2. light,5.46,none,,-,
72,Germination requirements 2. light,5.46,partial,-,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Flower colour,5.58,green,"brown, purple, white",,
75,Petal no,5.59,0,,,
76,Petal (sepal) size (cm),5.6,0,,,
77,Stigma number,5.61,2,,,
78,Stamen number,5.62,0.7,,acute,
79,Stamen number,5.62,3,,,
80,Sepal number,5.63,0,,,
81,Carpel/Style number,5.64,2,,,
82,Inflorescence type,5.65,spicate panicle,,"dense, cylindrical, ovoid",
83,"Glume, upper",5.66,3-0.35,0.3-0.4,"oblong, acute, muticous, 3-nerved, primary nerve ciliate",
84,Glume lower,5.67,0.35,0.3-0.4,"oblong, acute, muticous, 3-nerved, primary nerve ciliate",
85,Palea,5.68,0.175,0.15-0.2,,
86,Lemma,5.69,0.175,0.15-0.2,"oblong, truncate, 5-7 veined",
87,Physical defences on leaves,6.02,glabrous,-,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,-0.56,,,
90,Biome,7.04,Southern Temperate,,,
91,Eastern Limit,7.05,European,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
95,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
96,Southern European Limit,7.1,No,,,
97,January mean temperature,7.11,4.5,,,
98,July mean temperature,7.12,15,,,
99,Annual precipitation,7.13,918,,,
100,Ellenberg Indicator: Light,7.14,9,,,
101,Ellenberg : Moisture,7.15,3,,,
102,Ellenberg: pH,7.16,5,,,
103,Ellenberg Indicator: Nitrogen,7.17,3,,,
104,Ellenberg Indicator: Salt,7.18,1,,,
105,Life Form: normal state,7.19,Therophyte,,,
106,Clonality: normal state,7.21,Little or no vegetative spread,,,
