,Name,Number,Value,Modifier,Notes,Subspecies
39,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
40,Mature leaf P concentration (mg/g),4.04,1-2,1 mg/g,-,
41,Mature leaf P concentration (mg/g),4.04,<1,0.9mg/g,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Rgr max,4.12,1.04,�0.04,,
46,rgr,4.13,1.04,�0.04,,
47,Life-form,5.01,hemicryptophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,6,-,-,
52,Flowering time: 2. latest month,5.08,7,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,homogamous,-,-,
56,Fertilization,5.19,obligatory cross,-,-,
57,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
58,Chromosome number(s): 1. number,5.25,42,,-,
59,Chromosome number(s): 1. number,5.25,56,,-,
60,2C DNA content (pg),5.26,23.3,2n=56,-,
61,Time of seed dispersal (season),5.28,summer,-,-,
62,Dispersule size - length of longest axis (mm),5.3,17.5,caryopsis and lemma,-,
63,Seed size - length of longest axis (mm),5.31,6.1,"caryopsis, dispersed with an attached lemma",-,
64,Seed weight: 3. mean (mg),5.34,4.23,-,-,
65,Seed weight: 3. mean (mg),5.34,4.55,,,
66,Time of germination (season),5.39,autumn,-,-,
67,After-ripening requirement,5.4,none,-,-,
68,Maximum temperature at which 50% seeds germinate,5.42,35,-,-,
69,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
70,Germination requirements 2. light,5.46,none,-,-,
71,Germination type,5.48,epigeal,-,-,
72,Normal method of propagation,5.52,seed and vegetative,-,-,
73,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
74,Seedbank type,5.53,short-term persistent,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,133,-,-,
77,Minimum seedbank density (m2),5.55,29,-,-,
78,Mean seedbank density (m2),5.56,61.5,-,-,
79,Flower colour,5.58,green,"brown, purple, white",,
80,Petal no,5.59,0,,,
81,Petal (sepal) size (cm),5.6,0,,,
82,Stigma number,5.61,2,,,
83,Stamen number,5.62,3,,,
84,Sepal number,5.63,0,,,
85,Carpel/Style number,5.64,2,,,
86,Inflorescence type,5.65,panicle,,"erect, loose to dense",
87,"Glume, upper",5.66,1.1,0.8-1.4,"narrowly lanceolate, acute, 3-nerved",
88,Glume lower,5.67,0.95,0.7-1.2,"subulate, 1-3 nerved",
89,Palea,5.68,1,,,
90,Lemma,5.69,1.15,0.8-1.5,"lanceolate, acute, 7-nerved, awn apical, 0.2-0.8",
91,Response to vertebrate grazing,6.01,decreases,-,-,
92,Physical defences on leaves,6.02,glabrous,-,-,
93,Physical defences on stems,6.03,glabrous,-,-,
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.01,,,
96,Biome,7.04,Temperate,,,
97,Eastern Limit,7.05,European,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,Yes,,,
100,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.1,No,,,
103,January mean temperature,7.11,3.7,,,
104,July mean temperature,7.12,16,,,
105,Annual precipitation,7.13,764,,,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
109,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,4,,,
112,Ellenberg: pH,7.16,8,,,
113,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,8,,Data calculated for Europe,
115,Ellenberg Indicator: Nitrogen,7.17,3,,,
116,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Tussock forming graminoid,,,
123,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
