,Name,Number,Value,Modifier,Notes,Subspecies
55,Flowering time: 1. earliest month,5.07,7,-,-,
56,Flowering time: 2. latest month,5.08,9,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,andromonoecious,,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Dichogamy,5.17,protandrous,-,-,
61,Chromosome number(s): 1. number,5.25,22,-,-,
62,2C DNA content (pg),5.26,4.5,,,
63,Appendages on dispersal unit,5.27,wings,-,-,
64,Time of seed dispersal (season),5.28,autumn,-,-,
65,Dispersule size - length of longest axis (mm),5.30,5.0,fruit,-,
66,Seed size - length of longest axis (mm),5.31,4.6,mericarp,-,
67,Seed weight: 1. maximum (mg),5.32,2.5,-,-,
68,Seed weight: 2. minimum (mg),5.33,1.7,-,-,
69,Seed weight: 3. mean (mg),5.34,1.15,-,-,
70,Seed weight: 3. mean (mg),5.34,2.38,,,
71,Dispersal agent,5.38,water,-,-,
72,Time of germination (season),5.39,spring,-,-,
73,Germination requirements 1. chilling,5.45,absolute,-,-,
74,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Seedbank longevity,5.50,3-12 months,a few seeds may be viable for 2 or 3 years,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Seedbank type,5.53,long-term persistent,-,-,
79,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
80,Seedbank type,5.53,short-term persistent,-,-,
81,Seedbank type,5.53,transient,-,-,
82,Maximum seedbank density (m2),5.54,158,-,-,
83,Minimum seedbank density (m2),5.55,3,-,-,
84,Mean seedbank density (m2),5.56,47,-,-,
85,Flower colour,5.58,white,pink,,
86,Petal no,5.59,5,,,
87,Petal (sepal) size (cm),5.60,0.1,,,
88,Stigma number,5.61,1,,stylopodium,
89,Stamen number,5.62,5,,,
90,Sepal number,5.63,5,,minute or 0,
91,Carpel/Style number,5.64,2,,,
92,Inflorescence type,5.65,umbel,,,
93,Physical defences on leaves,6.02,stiff hairs,at least on the veins,-,
94,Physical defences on stems,6.03,glabrous,-,-,
95,Physical defences on stems,6.03,soft hairs,towards base of stem,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,0.12,,,
98,Biome,7.04,Boreo-Temperate,,,
99,Eastern Limit,7.05,Euro-Siberian,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.10,No,,,
105,January mean temperature,7.11,3.5,,,
106,July mean temperature,7.12,14,,,
107,Annual precipitation,7.13,1109,,,
108,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Light,7.14,7,,,
110,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,8,,,
112,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
114,Ellenberg: pH,7.16,6,,,
115,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
118,Ellenberg Indicator: Nitrogen,7.17,5,,,
119,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Hemicryptophyte,,,
124,Clonality: normal state,7.21,Little or no vegetative spread,,,
125,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
126,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
127,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
