,Name,Number,Value,Modifier,Notes,Subspecies
92,Change Index,7.03,0.14,,,
93,Biome,7.04,Temperate,,,
94,Eastern Limit,7.05,European,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,No,,,
97,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
98,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
99,Southern European Limit,7.1,No,,,
100,January mean temperature,7.11,3.5,,,
101,July mean temperature,7.12,15,,,
102,Annual precipitation,7.13,1136,,,
103,Ellenberg Indicator: Light,7.14,-6,,Data calculated for Europe,
104,Ellenberg Indicator: Light,7.14,6,,,
105,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
106,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
107,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
108,Ellenberg : Moisture,7.15,6,,,
109,Ellenberg: pH,7.16,3,,,
110,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
111,Ellenberg: pH,7.16,,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,4,,,
113,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
115,Ellenberg Indicator: Salt,7.18,0,,,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
118,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
119,Clonality: normal state,7.21,Little or no vegetative spread,,,
120,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
121,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
122,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
