,Name,Number,Value,Modifier,Notes,Subspecies
45,Flowering time: 1. earliest month,5.07,4,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,homogamous,-,-,
50,Fertilization,5.19,normally cross,-,-,
51,Chromosome number(s): 1. number,5.25,48,-,-,
52,Appendages on dispersal unit,5.27,mucilage,-,-,
53,Time of seed dispersal (season),5.28,summer,-,-,
54,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
55,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
56,Seed weight: 3. mean (mg),5.34,0.89,,,
57,Seed weight: 3. mean (mg),5.34,1.45,-,-,
58,Seed production: 1. maximum (/flower),5.35,70,-,-,
59,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
60,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
61,Dispersal agent,5.38,unspecialised,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Time of germination (season),5.39,winter,-,-,
64,Germination requirements 1. chilling,5.45,none,-,-,
65,Germination requirements 2. light,5.46,none,-,-,
66,Germination type,5.48,epigeal,-,-,
67,Normal method of propagation,5.52,seed and vegetative,-,-,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
69,Maximum seedbank density (m2),5.54,227,-,-,
70,Minimum seedbank density (m2),5.55,227,-,-,
71,Mean seedbank density (m2),5.56,227,-,-,
72,Flower colour,5.58,yellow,"blue-violet, red-violet",,
73,Petal no,5.59,5,,,
74,Petal (sepal) size (cm),5.6,1.375,1-1.75,,
75,Stigma number,5.61,1,,,
76,Stamen number,5.62,5,,,
77,Sepal number,5.63,5,,,
78,Carpel/Style number,5.64,1,,,
79,Inflorescence type,5.65,solitary,,"axillary, from basal rosette",
80,Physical defences on leaves,6.02,stiff hairs,sparsely distributed,-,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,-0.69,,,
83,Biome,7.04,Boreal montane,,,
84,Eastern Limit,7.05,European,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,Yes,,,
87,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,2,,,
91,July mean temperature,7.12,13,,,
92,Annual precipitation,7.13,1281,,,
93,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
94,Ellenberg Indicator: Light,7.14,8,,,
95,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,5,,,
97,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
99,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,5,,,
101,Ellenberg: pH,7.16,,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,2,,,
103,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
108,Life Form: normal state,7.19,Hemicryptophyte,,,
109,Clonality: normal state,7.21,Rhizome far creeping,,,
110,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
