,Name,Number,Value,Modifier,Notes,Subspecies
56,Incompatibility systems,5.22,none,-,-,
57,Chromosome number(s): 1. number,5.25,36,,-,
58,Chromosome number(s): 1. number,5.25,54,,-,
59,Chromosome number(s): 1. number,5.25,72,,-,
60,2C DNA content (pg),5.26,28.6,2n=36,-,
61,Seed weight: 3. mean (mg),5.34,0.71,-,-,
62,Seed weight: 3. mean (mg),5.34,39,,,
63,Seed production: 3. typical range (/plant),5.37,10-100,12-15,-,
64,Time of germination (season),5.39,spring,,-,
65,Seedbank type,5.53,transient,-,-,
66,Flower colour,5.58,green,,,
67,Petal no,5.59,5,4,,
68,Petal (sepal) size (cm),5.6,0.3,,,
69,Stigma number,5.61,5,4,,
70,Stamen number,5.62,5,4,,
71,Sepal number,5.63,3,2,,
72,Carpel/Style number,5.64,5,4,,
73,Inflorescence type,5.65,head,,"terminal, of 5 flrs.",
74,Physical defences on leaves,6.02,glabrous,-,-,
75,Physical defences on stems,6.03,glabrous,-,-,
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,-0.05,,,
78,Biome,7.04,Boreo-Temperate,,,
79,Eastern Limit,7.05,Circumpolar,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,No,,,
82,"Northern European Limit (Lat,5C band)",7.08,>65,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,3.3,,,
86,July mean temperature,7.12,15,,,
87,Annual precipitation,7.13,1005,,,
88,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,4,,,
90,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,5,,,
92,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
93,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
94,Ellenberg: pH,7.16,6,,,
95,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
96,Ellenberg: pH,7.16,7,,Data calculated for Europe,
97,Ellenberg Indicator: Nitrogen,7.17,5,,,
98,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
100,Ellenberg Indicator: Salt,7.18,0,,,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
103,Life Form: normal state,7.19,Non-bulbous geophyte,,,
104,Clonality: normal state,7.21,Rhizome shortly creeping,,,
105,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
106,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
107,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
