,Name,Number,Value,Modifier,Notes,Subspecies
55,Carnivory,4.06,does not kill insects,-,-,
56,Nutrition,4.07,autotrophic,-,-,
57,Life-form,5.01,hemicryptophyte,-,-,
58,Longevity of stems (yrs),5.02,<1,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
61,Flowering time: 1. earliest month,5.07,7,-,-,
62,Flowering time: 2. latest month,5.08,9,-,-,
63,Pollen vector,5.15,insect,L. binervosum,-,
64,Pollen vector,5.15,none,-,-,
65,Dicliny,5.16,hermaphrodite,-,-,
66,Fertilization,5.19,apomictic,-,-,
67,Chromosome number(s): 1. number,5.25,27,L. recurvum,-,
68,Chromosome number(s): 1. number,5.25,27,L. transwallianum,-,
69,Chromosome number(s): 1. number,5.25,33,L. paradoxum,-,
70,Chromosome number(s): 1. number,5.25,34-36,L. binervosum,-,
71,Chromosome number(s): 1. number,5.25,35,L. transwallianum,-,
72,Seed size - length of longest axis (mm),5.31,2.0,L. binervosum,-,
73,Seed weight: 3. mean (mg),5.34,0.4674,,,
74,Seed weight: 3. mean (mg),5.34,0.896,,,
75,Seed production: 3. typical range (/plant),5.37,100-1000,L. binervosum,-,
76,Dispersal agent,5.38,water,L. binervosum,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Flower colour,5.58,pink,blue,,
79,Petal no,5.59,5,,,
80,Petal (sepal) size (cm),5.6,0.4,,,
81,Stigma number,5.61,5,,,
82,Stamen number,5.62,5,,,
83,Sepal number,5.63,5,,fused at base,
84,Carpel/Style number,5.64,5,,,
85,Inflorescence type,5.65,cymose spikes,,"branched, axillary, terminal, of cymose spikelets",
86,Rarity Status,7.02,Present,,,
87,Change Index,7.03,0.16,,,
88,Biome,7.04,Temperate,,,
89,Eastern Limit,7.05,Oceanic,,,
90,Continentality,7.06,Not continental,,,
91,Northern Limit in Britain,7.07,Yes,,,
92,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
93,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
94,Southern European Limit,7.1,No,,,
95,January mean temperature,7.11,5.1,,,
96,July mean temperature,7.12,16,,,
97,Annual precipitation,7.13,963,,,
98,Ellenberg Indicator: Light,7.14,9,,,
99,Ellenberg : Moisture,7.15,4,,,
100,Ellenberg: pH,7.16,7,,,
101,Ellenberg Indicator: Nitrogen,7.17,3,,,
102,Ellenberg Indicator: Salt,7.18,4,,,
103,Life Form: normal state,7.19,Hemicryptophyte,,,
104,Clonality: normal state,7.21,Little or no vegetative spread,,,
