,Name,Number,Value,Modifier,Notes,Subspecies
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
44,Flowering time: 1. earliest month,5.07,7,-,-,
45,Flowering time: 2. latest month,5.08,8,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Chromosome number(s): 1. number,5.25,26,,-,
49,Chromosome number(s): 1. number,5.25,42,,-,
50,Seed size - length of longest axis (mm),5.31,1.8,nut,-,
51,Seed weight: 3. mean (mg),5.34,0.4,-,-,
52,Seed weight: 3. mean (mg),5.34,0.4,,,
53,Seed weight: 3. mean (mg),5.34,0.496,,,
54,Time of germination (season),5.39,spring,,-,
55,Germination requirements 1. chilling,5.45,absolute,,-,
56,Seedbank type,5.53,long-term persistent,-,-,
57,Seedbank type,5.53,short-term persistent,-,-,
58,Seedbank type,5.53,transient,-,-,
59,Maximum seedbank density (m2),5.54,23000,-,-,
60,Minimum seedbank density (m2),5.55,710,-,-,
61,Mean seedbank density (m2),5.56,11855,-,-,
62,Flower colour,5.58,white,,,
63,Petal no,5.59,9,5-13,bristles,
64,Petal (sepal) size (cm),5.60,0.175,0.15-0.2,no longer than fruit,
65,Stigma number,5.61,2,3,,
66,Stamen number,5.62,2,3,,
67,Sepal number,5.63,0,,,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,head,,"terminal, compact",
70,"Glume, upper",5.66,0.35,0.2-0.5,,
71,Physical defences on leaves,6.02,glabrous,-,-,
72,Physical defences on stems,6.03,glabrous,-,-,
73,Rarity Status,7.02,Present,,,
74,Change Index,7.03,-0.43,,,
75,Biome,7.04,Boreo-Temperate,,,
76,Eastern Limit,7.05,Circumpolar,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,>65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.10,No,,,
82,January mean temperature,7.11,3.6,,,
83,July mean temperature,7.12,14,,,
84,Annual precipitation,7.13,1400,,,
85,Ellenberg Indicator: Light,7.14,8,,,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,9,,,
89,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
91,Ellenberg: pH,7.16,2,,,
92,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,3,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,1,,,
95,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Hemicryptophyte,,,
101,Clonality: normal state,7.21,Rhizome shortly creeping,,,
102,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
