,Name,Number,Value,Modifier,Notes,Subspecies
56,Response to frost (seedlings),4.1,resistant,-,-,
57,Rgr max,4.12,2.28,�0.12,,
58,rgr,4.13,1.43,�0.07,,
59,Life-form,5.01,therophyte,-,-,
60,Longevity of stems (yrs),5.02,<1,-,-,
61,Age at first flowering,5.03,24-52 weeks,spring germinating seeds flower quicker,-,
62,Mono/poly-carpic,5.04,monocarpic,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
64,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
65,Flowering time: 1. earliest month,5.07,5,-,-,
66,Flowering time: 2. latest month,5.08,7,-,-,
67,Flowering time: 3. peak month,5.09,6,-,-,
68,Pollen vector,5.15,wind,-,-,
69,Dicliny,5.16,hermaphrodite,-,-,
70,Fertilization,5.19,normally self,cross fertilization by wind may occasionally occur,-,
71,Cleistogamy,5.2,entirely cleistogamous,-,-,
72,Incompatibility systems,5.22,none,-,-,
73,Chromosome number(s): 1. number,5.25,14,,-,
74,2C DNA content (pg),5.26,6.7,2n=14,-,
75,Time of seed dispersal (season),5.28,autumn,-October,-,
76,Time of seed dispersal (season),5.28,summer,-,-,
77,Annual seed dispersal,5.29,regular,-,-,
78,Dispersule size - length of longest axis (mm),5.3,37.6,caryopsis and lemma,-,
79,Seed size - length of longest axis (mm),5.31,11.2,"caryopsis, dispersed with an attached lemma",-,
80,Seed weight: 3. mean (mg),5.34,8.4,-,-,
81,Seed weight: 3. mean (mg),5.34,9.5,,,
82,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
83,Dispersal agent,5.38,carried by mammals,-,-,
84,Dispersal agent,5.38,man,"in machinery, waste straw etc.",-,
85,Time of germination (season),5.39,autumn,may also germinate in spring,-,
86,Time of germination (season),5.39,summer,-,-,
87,After-ripening requirement,5.4,none,-,-,
88,Maximum temperature at which 50% seeds germinate,5.42,37,-,-,
89,Germination requirements 2. light,5.46,none,-,-,
90,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
91,Germination type,5.48,epigeal,-,-,
92,Seed viability,5.49,high,-,-,
93,Seedbank longevity,5.5,3-12 months,-,-,
94,Seedbank longevity,5.5,<3 months,-,-,
95,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
96,Normal method of propagation,5.52,seed,-,-,
97,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,917,-,-,
100,Minimum seedbank density (m2),5.55,100,-,-,
101,Mean seedbank density (m2),5.56,483.5,-,-,
102,Flower colour,5.58,green,"brown, purple, white",,
103,Petal no,5.59,0,,,
104,Petal (sepal) size (cm),5.6,0,,,
105,Stigma number,5.61,2,,,
106,Stamen number,5.62,3,,,
107,Sepal number,5.63,0,,,
108,Carpel/Style number,5.64,2,,,
109,Inflorescence type,5.65,panicle,,"very loose, open, nodding",
110,"Glume, upper",5.66,1.5,1-2,"narrowly oblong lanceolate, acute, 3 nerved",
111,Glume lower,5.67,1,0.6-1.4,"subulate, 1 nerved",
112,Palea,5.68,1,,,
113,Lemma,5.69,1.8,1.3-2.5,"linear-lanceolate, acute, 2-toothed, 7-nerved, awn apical 1.5-3",
114,Physical defences on leaves,6.02,soft hairs,-,-,
115,Physical defences on stems,6.03,glabrous,-,-,
116,Change Index,7.03,0.05,,,
117,Biome,7.04,Southern Temperate,,,
118,Eastern Limit,7.05,European,,,
119,Continentality,7.06,Not continental,,,
120,Northern Limit in Britain,7.07,No,,,
121,Southern European Limit,7.1,No Data,,,
122,January mean temperature,7.11,3.8,,,
123,July mean temperature,7.12,15,,,
124,Annual precipitation,7.13,893,,,
125,Ellenberg Indicator: Light,7.14,7,,,
126,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
127,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
128,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
129,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
130,Ellenberg : Moisture,7.15,5,,,
131,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
132,Ellenberg: pH,7.16,8,,,
133,Ellenberg: pH,7.16,,,Data calculated for Europe,
134,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
135,Ellenberg Indicator: Nitrogen,7.17,7,,,
136,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Salt,7.18,0,,,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
140,Life Form: normal state,7.19,Therophyte,,,
141,Clonality: normal state,7.21,Little or no vegetative spread,,,
142,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
143,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
144,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
