,Name,Number,Value,Modifier,Notes,Subspecies
55,Dichogamy,5.17,weakly protogynous,-,-,
56,Chromosome number(s): 1. number,5.25,28,,-,
57,Chromosome number(s): 1. number,5.25,84,,-,
58,Seed size - length of longest axis (mm),5.31,2.0,achene,-,
59,Seed weight: 3. mean (mg),5.34,1.339,,,
60,Time of germination (season),5.39,spring,,-,
61,Normal method of propagation,5.52,seed and vegetative,-,-,
62,Seedbank type,5.53,long-term persistent,-,-,
63,Maximum seedbank density (m2),5.54,23,-,-,
64,Minimum seedbank density (m2),5.55,23,-,-,
65,Mean seedbank density (m2),5.56,23,-,-,
66,Flower colour,5.58,yellow,,,
67,Petal no,5.59,0,,,
68,Stigma number,5.61,7,2-15,,
69,Stamen number,5.62,numerous,,,
70,Sepal number,5.63,4,petaloid,,
71,Carpel/Style number,5.64,7,2-15,,
72,Inflorescence type,5.65,raceme,,compound,
73,Physical defences on flowers/fruits,6.04,glabrous,achene,-,
74,Rarity Status,7.02,Present,,,
75,Change Index,7.03,-0.53,,,
76,Biome,7.04,Boreo-Temperate,,,
77,Eastern Limit,7.05,Euro-Siberian,,,
78,Continentality,7.06,Not continental,,,
79,Northern Limit in Britain,7.07,No,,,
80,Southern European Limit,7.10,No Data,,,
81,January mean temperature,7.11,3.7,,,
82,July mean temperature,7.12,16,,,
83,Annual precipitation,7.13,762,,,
84,Ellenberg Indicator: Light,7.14,7,,,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
87,Ellenberg : Moisture,7.15,8,,,
88,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
90,Ellenberg: pH,7.16,7,,,
91,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,8,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,5,,,
94,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Hemicryptophyte,,,
100,Clonality: normal state,7.21,Little or no vegetative spread,,,
101,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
