,Name,Number,Value,Modifier,Notes,Subspecies
55,Age at first flowering,5.03,1-2 yrs,-,-,
56,Mono/poly-carpic,5.04,polycarpic,-,-,
57,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
59,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,ramets may break to form daughter stands,-,
60,Flowering time: 1. earliest month,5.07,5,-,-,
61,Flowering time: 2. latest month,5.08,7,-,-,
62,Pollen vector,5.15,wind,-,-,
63,Dicliny,5.16,hermaphrodite,-,-,
64,Dichogamy,5.17,protogynous,-,-,
65,Dichogamy,5.17,protogynous,-,-,
66,Fertilization,5.19,obligatory cross,-,-,
67,Incompatibility systems,5.22,none,-,-,
68,Chromosome number(s): 1. number,5.25,16,,-,
69,Chromosome number(s): 1. number,5.25,37,,-,
70,Chromosome number(s): 1. number,5.25,38,,-,
71,Chromosome number(s): 1. number,5.25,39,,-,
72,Chromosome number(s): 1. number,5.25,40,,-,
73,2C DNA content (pg),5.26,11.1,-,-,
74,2C DNA content (pg),5.26,4.2,2n=16,,
75,Appendages on dispersal unit,5.27,hooks,barbed bristles,-,
76,Seed size - length of longest axis (mm),5.31,2.4,nut,-,
77,Seed weight: 3. mean (mg),5.34,0.614,,,
78,Seed weight: 3. mean (mg),5.34,0.75,,,
79,Seed weight: 3. mean (mg),5.34,0.96,-,-,
80,Seed production: 1. maximum (/flower),5.35,1,-,-,
81,Seed production: 2. typical range (/flower),5.36,1,-,-,
82,Dispersal agent,5.38,carried by mammals,-,-,
83,Dispersal agent,5.38,eaten by birds,-,-,
84,Time of germination (season),5.39,spring,late,-,
85,Time of germination (season),5.39,summer,early,-,
86,Germination requirements 1. chilling,5.45,absolute,-,-,
87,Germination type,5.48,epigeal,-,-,
88,Germination type,5.48,epigeal,-,-,
89,Normal method of propagation,5.52,seed and vegetative,-,-,
90,Normal method of propagation,5.52,seed and vegetative,-,-,
91,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
92,Seedbank type,5.53,short-term persistent,-,-,
93,Seedbank type,5.53,transient,-,-,
94,Maximum seedbank density (m2),5.54,1600,-,-,
95,Minimum seedbank density (m2),5.55,8,-,-,
96,Mean seedbank density (m2),5.56,411.25,-,-,
97,Petal no,5.59,4,0,bristles,
98,Petal (sepal) size (cm),5.60,0.175,0.15-0.2,,
99,Stigma number,5.61,2,,,
100,Stamen number,5.62,3,,,
101,Sepal number,5.63,0,,,
102,Carpel/Style number,5.64,1,,swollen base,
103,Inflorescence type,5.65,spikelet,,"solitary, many fld.",
104,Physical defences on leaves,6.02,glabrous,-,-,
105,Physical defences on stems,6.03,glabrous,-,-,
106,Rarity Status,7.02,Present,,,
107,Change Index,7.03,0.91,,,
108,Biome,7.04,Wide Temperate,,,
109,Eastern Limit,7.05,Eurasian,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,"Northern European Limit (Lat,5C band)",7.08,>65,,,
113,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
114,Southern European Limit,7.10,No,,,
115,January mean temperature,7.11,3.5,,,
116,July mean temperature,7.12,14.5,,,
117,Annual precipitation,7.13,1098,,,
118,Ellenberg Indicator: Light,7.14,8,,,
119,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
121,Ellenberg : Moisture,7.15,10,,,
122,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
124,Ellenberg: pH,7.16,6,,,
125,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
126,Ellenberg: pH,7.16,,,Data calculated for Europe,
127,Ellenberg Indicator: Nitrogen,7.17,4,,,
128,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
130,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
131,Ellenberg Indicator: Salt,7.18,1,,,
132,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
133,Life Form: normal state,7.19,Perennial hydrophyte,,,
134,Life Form: less frequent state,7.20,Hemicryptophyte,,,
135,Clonality: normal state,7.21,Rhizome far creeping,,,
136,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
137,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
138,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
