,Name,Number,Value,Modifier,Notes,Subspecies
41,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
42,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
43,Leaf area (cm2),3.17,0.1-1,-,-,
44,Stomata: 1. surfaces present,3.19,both,infrequent on the lower surface,-,
45,Root system,3.24,adventitious,-,-,
46,Root depth: 2. depth (cm),3.26,0-10,some roots penetrate deeper than 20cm,-,
47,Leaf folding,3.31,rolled,,,
48,Ligule,3.33,minute,,,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Heavy metal resistance,4.05,none,-,-,
51,Carnivory,4.06,does not kill insects,-,-,
52,Nutrition,4.07,autotrophic,-,-,
53,Response to drought,4.08,wilts and dies,can withstand short periods of drought,-,
54,Life-form,5.01,therophyte,-,-,
55,Longevity of stems (yrs),5.02,<1,-,-,
56,Age at first flowering,5.03,24-52 weeks,-,-,
57,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
58,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
59,Flowering time: 1. earliest month,5.07,5,-,-,
60,Flowering time: 2. latest month,5.08,6,-,-,
61,Pollen vector,5.15,wind,-,-,
62,Dicliny,5.16,hermaphrodite,-,-,
63,Fertilization,5.19,normally self,-,-,
64,Fertilization,5.19,normally self,-,-,
65,Incompatibility systems,5.22,none,-,-,
66,Incompatibility systems,5.22,none,-,-,
67,Chromosome number(s): 1. number,5.25,28,,-,
68,Time of seed dispersal (season),5.28,spring,-,-,
69,Time of seed dispersal (season),5.28,summer,-,-,
70,Time of seed dispersal (season),5.28,summer,-,-,
71,Annual seed dispersal,5.29,regular,-,-,
72,Seed size - length of longest axis (mm),5.31,5.0,"caryopsis, dispersed within the spikelet",-,
73,Seed weight: 3. mean (mg),5.34,2.858,,,
74,Seed production: 2. typical range (/flower),5.36,1,-,-,
75,Seed production: 3. typical range (/plant),5.37,1-10,-,-,
76,Dispersal agent,5.38,wind,-,-,
77,Time of germination (season),5.39,autumn,-,-,
78,Time of germination (season),5.39,autumn,-,-,
79,After-ripening requirement,5.4,partial,20% of seeds require after-ripening,-,
80,Germination requirements 2. light,5.46,none,light inhibits germination at 5C,-,
81,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
82,Normal method of propagation,5.52,seed,-,-,
83,Seedbank type,5.53,transient,-,-,
84,Flower colour,5.58,green,"brown, purple, white",,
85,Petal no,5.59,0,,,
86,Petal (sepal) size (cm),5.6,0,,,
87,Stigma number,5.61,2,,,
88,Stamen number,5.62,3,,,
89,Sepal number,5.63,0,,,
90,Carpel/Style number,5.64,2,,,
91,Inflorescence type,5.65,panicle,raceme,narrow,
92,"Glume, upper",5.66,1.2,1-1.4,"narrowly lanceolate, 3-nerved, awned 0.4-0.6",
93,Glume lower,5.67,0.09,0.02-0.16,,
94,Palea,5.68,0.9,,apex bifid,
95,Lemma,5.69,1.2,0.8-1.6,"lanceolate, 3-5 nerved, awned to 2.5",
96,Response to vertebrate grazing,6.01,decreases,-,-,
97,Physical defences on leaves,6.02,glabrous,-,-,
98,Rarity Status,7.02,Scarce,,,
99,Change Index,7.03,0.37,,,
100,Biome,7.04,Mediterranean-Atlantic,,,
101,Eastern Limit,7.05,Oceanic,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,Yes,,,
104,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
105,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
106,Southern European Limit,7.1,No,,,
107,January mean temperature,7.11,5,,,
108,July mean temperature,7.12,16,,,
109,Annual precipitation,7.13,911,,,
110,Ellenberg Indicator: Light,7.14,9,,,
111,Ellenberg : Moisture,7.15,3,,,
112,Ellenberg: pH,7.16,7,,,
113,Ellenberg Indicator: Nitrogen,7.17,2,,,
114,Ellenberg Indicator: Salt,7.18,1,,,
115,Life Form: normal state,7.19,Therophyte,,,
116,Clonality: normal state,7.21,Little or no vegetative spread,,,
