,Name,Number,Value,Modifier,Notes,Subspecies
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
59,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
60,Flowering time: 1. earliest month,5.07,6,-,-,
61,Flowering time: 2. latest month,5.08,7,-,-,
62,Pollen: 2. diameter (um),5.13,38,tetrahedral grains,-,
63,Pollen: 2. diameter (um),5.13,40.3,,,
64,Pollen: 2. diameter (um),5.13,43,square grains,-,
65,Pollen: 2. diameter (um),5.13,66,long grains,-,
66,Pollen vector,5.15,wind,-,-,
67,Dicliny,5.16,monoecious,-,-,
68,Dichogamy,5.17,entirely protogynous,-,-,
69,Dichogamy,5.17,protandrous,-,-,
70,Fertilization,5.19,normally self,-,-,
71,Incompatibility systems,5.22,none,-,-,
72,Chromosome number(s): 1. number,5.25,30,-,-,
73,2C DNA content (pg),5.26,0.6,-,-,
74,Time of seed dispersal (season),5.28,autumn,-,-,
75,Time of seed dispersal (season),5.28,winter,-,-,
76,Seed size - length of longest axis (mm),5.31,1.4,fruit has basal hairs c. 8mm long,-,
77,Seed weight: 3. mean (mg),5.34,0.03,-,-,
78,Seed weight: 3. mean (mg),5.34,0.1,,,
79,Seed production: 3. typical range (/plant),5.37,>10000,,-,
80,Dispersal agent,5.38,water,-,-,
81,Dispersal agent,5.38,wind,-,-,
82,Time of germination (season),5.39,spring,late,-,
83,After-ripening requirement,5.40,none,,-,
84,Germination requirements 1. chilling,5.45,absolute,-,-,
85,Germination requirements 2. light,5.46,absolute,-,-,
86,Germination requirements 2. light,5.46,partial,promotes germination,-,
87,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
88,Germination type,5.48,epigeal,-,-,
89,Normal method of propagation,5.52,seed and vegetative,-,-,
90,Seedbank type,5.53,long-term persistent,-,-,
91,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
92,Seedbank type,5.53,short-term persistent,-,-,
93,Seedbank type,5.53,transient,-,-,
94,Maximum seedbank density (m2),5.54,80400,-,-,
95,Minimum seedbank density (m2),5.55,2,-,-,
96,Mean seedbank density (m2),5.56,7503,-,-,
97,Flower colour,5.58,brown,,,
98,Petal no,5.59,1,many,"bristles, scales",
99,Stigma number,5.61,1,0,,
100,Stamen number,5.62,1,"2-5, 0",,
101,Stamen number,5.62,3,1-5,,
102,Sepal number,5.63,0,,,
103,Carpel/Style number,5.64,1,0,,
104,Inflorescence type,5.65,spike,,"dense, terminal, complex",
105,Physical defences on leaves,6.02,thick cuticle,-,-,
106,Physical defences on flowers/fruits,6.04,hairy,-,-,
107,Rarity Status,7.02,Present,,,
108,Change Index,7.03,1.01,,,
109,Biome,7.04,Southern Temperate,,,
110,Eastern Limit,7.05,Circumpolar,,,
111,Continentality,7.06,Not continental,,,
112,Northern Limit in Britain,7.07,No,,,
113,"Northern European Limit (Lat,5C band)",7.08,>65,,,
114,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
115,Southern European Limit,7.10,No,,,
116,January mean temperature,7.11,3.8,,,
117,July mean temperature,7.12,15,,,
118,Annual precipitation,7.13,958,,,
119,Ellenberg Indicator: Light,7.14,8,,,
120,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
121,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
122,Ellenberg : Moisture,7.15,10,,,
123,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
124,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
125,Ellenberg: pH,7.16,7,,,
126,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
127,Ellenberg: pH,7.16,7,,Data calculated for Europe,
128,Ellenberg Indicator: Nitrogen,7.17,7,,,
129,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
130,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
131,Ellenberg Indicator: Salt,7.18,0,,,
132,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
133,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
134,Life Form: normal state,7.19,Perennial hydrophyte,,,
135,Clonality: normal state,7.21,Rhizome far creeping,,,
136,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
137,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
138,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
