,Name,Number,Value,Modifier,Notes,Subspecies
55,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
56,Flowering time: 1. earliest month,5.07,5,-,-,
57,Flowering time: 2. latest month,5.08,6,-,-,
58,Pollen vector,5.15,wind,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Dichogamy,5.17,protogynous,-,-,
61,Cleistogamy,5.20,cleistogamy not recorded,-,-,
62,Chromosome number(s): 1. number,5.25,44,,-,
63,Chromosome number(s): 1. number,5.25,54,,-,
64,Time of seed dispersal (season),5.28,autumn,-,-,
65,Time of seed dispersal (season),5.28,summer,August-,-,
66,Annual seed dispersal,5.29,regular,-,-,
67,Seed size - length of longest axis (mm),5.31,1.5,nut,-,
68,Seed weight: 1. maximum (mg),5.32,0.069,-,-,
69,Seed weight: 2. minimum (mg),5.33,0.025,-,-,
70,Seed weight: 3. mean (mg),5.34,0.71,-,-,
71,Seed weight: 3. mean (mg),5.34,70,,,
72,Seed production: 3. typical range (/plant),5.37,100-1000,,-,
73,Dispersal agent,5.38,wind,,-,
74,Time of germination (season),5.39,spring,,-,
75,After-ripening requirement,5.40,absolute,,-,
76,Germination requirements 3. temperature fluctuation,5.47,partial,increases germination,-,
77,Germination type,5.48,epigeal,,-,
78,Seed viability,5.49,some non-viable,-,-,
79,Normal method of propagation,5.52,seed and vegetative,-,-,
80,Flower colour,5.58,black,dark brown,,
81,Petal no,5.59,4,3-5,bristles,
82,Petal (sepal) size (cm),5.60,0,,,
83,Stigma number,5.61,3,,,
84,Stamen number,5.62,3,,,
85,Sepal number,5.63,0,,,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,head,,"dens , spikelets >5",
88,Response to vertebrate grazing,6.01,decreases,,-,
89,Physical defences on leaves,6.02,glabrous,-,-,
90,Physical defences on stems,6.03,glabrous,-,-,
91,Rarity Status,7.02,Present,,,
92,Change Index,7.03,-0.53,,,
93,Biome,7.04,Southern Temperate,,,
94,Eastern Limit,7.05,Euro-Siberian,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,No,,,
97,Southern European Limit,7.10,No Data,,,
98,January mean temperature,7.11,3.9,,,
99,July mean temperature,7.12,14,,,
100,Annual precipitation,7.13,1261,,,
101,Ellenberg Indicator: Light,7.14,8,,,
102,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,8,,,
105,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
106,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
107,Ellenberg: pH,7.16,7,,,
108,Ellenberg: pH,7.16,9,,Data calculated for the Czech Republic,
109,Ellenberg: pH,7.16,9,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,2,,,
111,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
113,Ellenberg Indicator: Salt,7.18,0,,,
114,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
116,Life Form: normal state,7.19,Hemicryptophyte,,,
117,Clonality: normal state,7.21,Tussock forming graminoid,,,
118,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
119,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
120,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
