,Name,Number,Value,Modifier,Notes,Subspecies
45,Pollen: 2. diameter (um),5.13,17.6,,,
46,Pollen vector,5.15,insect,-,-,
47,Dicliny,5.16,gynodioecious,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Dichogamy,5.17,markedly protandrous,-,-,
50,Fertilization,5.19,normally cross,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,16,,-,
53,Chromosome number(s): 1. number,5.25,32,,-,
54,Dispersule size - length of longest axis (mm),5.3,2.6,nutlet,-,
55,Seed size - length of longest axis (mm),5.31,2.6,nutlet,-,
56,Seed weight: 3. mean (mg),5.34,2.7,-,-,
57,Seed weight: 3. mean (mg),5.34,3.09,,,
58,Seed production: 1. maximum (/flower),5.35,4,,-,
59,Seed production: 2. typical range (/flower),5.36,1-10,,-,
60,Seed production: 3. typical range (/plant),5.37,282.75,,,
61,Time of germination (season),5.39,autumn,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Time of germination (season),5.39,summer,,-,
64,Germination requirements 2. light,5.46,absolute,-,-,
65,Germination requirements 2. light,5.46,none,,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Seedbank type,5.53,short-term persistent,-,-,
68,Seedbank type,5.53,transient,-,-,
69,Maximum seedbank density (m2),5.54,6,-,-,
70,Minimum seedbank density (m2),5.55,6,-,-,
71,Mean seedbank density (m2),5.56,6,-,-,
72,Flower colour,5.58,blue,"white, pink-purple in bud",,
73,Petal no,5.59,5,,fused,
74,Petal (sepal) size (cm),5.6,1.65,1.5-1.8,,
75,Stigma number,5.61,1,,,
76,Stamen number,5.62,5,,,
77,Sepal number,5.63,5,,,
78,Carpel/Style number,5.64,1,,,
79,Inflorescence type,5.65,cyme,,"unilateral, panicled or spiked",
80,Physical defences on leaves,6.02,stiff hairs,-,-,
81,Physical defences on stems,6.03,stiff hairs,-,-,
82,Rarity Status,7.02,Present,,,
83,Change Index,7.03,-0.24,,,
84,Biome,7.04,Temperate,,,
85,Eastern Limit,7.05,Euro-Siberian,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.1,No,,,
91,January mean temperature,7.11,3.8,,,
92,July mean temperature,7.12,16,,,
93,Annual precipitation,7.13,822,,,
94,Ellenberg Indicator: Light,7.14,8,,,
95,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,4,,,
98,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
99,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
100,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,7,,,
102,Ellenberg: pH,7.16,8,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,4,,,
104,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,1,,,
109,Life Form: normal state,7.19,Hemicryptophyte,,,
110,Clonality: normal state,7.21,Little or no vegetative spread,,,
111,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
112,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
113,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
