,Name,Number,Value,Modifier,Notes,Subspecies
44,Leaf longevity: 1. type,3.22,evergreen,-,-,
45,Root system,3.24,fibrous,,,
46,Root depth: 1. type,3.25,shallow,-,-,
47,Root depth: 2. depth (cm),3.26,0-10,-,-,
48,Ligule,3.33,0.3,0.1-0.5,,
49,Seedling growth rate - maximum (/d),4.01,0.206,-,-,
50,Photosynthetic pathway,4.02,C3,-,-,
51,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
52,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,does not kill insects,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Response to frost (non-woody tissue),4.09,sensitive,-,-,
57,Rgr max,4.12,1.44,�0.07,,
58,rgr,4.13,1.44,�0.07,,
59,Life-form,5.01,hemicryptophyte,-,-,
60,Longevity of stems (yrs),5.02,<1,-,-,
61,Mono/poly-carpic,5.04,polycarpic,-,-,
62,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
63,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
64,Flowering time: 1. earliest month,5.07,6,-,-,
65,Flowering time: 2. latest month,5.08,7,-,-,
66,Pollen vector,5.15,wind,-,-,
67,Dicliny,5.16,andromonoecious,sometimes hermaphrodite - source no 830,-,
68,Dichogamy,5.17,protandrous,-,-,
69,Fertilization,5.19,normally cross,-,-,
70,Chromosome number(s): 1. number,5.25,14,,-,
71,Chromosome number(s): 1. number,5.25,21,-,-,
72,Chromosome number(s): 1. number,5.25,28,,-,
73,Chromosome number(s): 1. number,5.25,35,,-,
74,Chromosome number(s): 1. number,5.25,42,-,-,
75,Chromosome number(s): 1. number,5.25,49,-,-,
76,2C DNA content (pg),5.26,5.55,2n=28,,
77,2C DNA content (pg),5.26,7.8,-,-,
78,2C DNA content (pg),5.26,8.20,2m=35,,
79,Time of seed dispersal (season),5.28,autumn,-,-,
80,Time of seed dispersal (season),5.28,summer,-,-,
81,Annual seed dispersal,5.29,regular,-,-,
82,Seed size - length of longest axis (mm),5.31,2.0,caryopsis,-,
83,Seed weight: 3. mean (mg),5.34,0.32,-,-,
84,Dispersal agent,5.38,rainwash,-,-,
85,Dispersal agent,5.38,wind,-,-,
86,Time of germination (season),5.39,spring,-,-,
87,Germination type,5.48,epigeal,-,-,
88,Normal method of propagation,5.52,vegetative,-,-,
89,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
90,Seedbank type,5.53,transient,-,-,
91,Maximum seedbank density (m2),5.54,101,-,-,
92,Minimum seedbank density (m2),5.55,101,-,-,
93,Mean seedbank density (m2),5.56,51,-,-,
94,Flower colour,5.58,green,"brown, purple, white",,
95,Petal no,5.59,0,,,
96,Petal (sepal) size (cm),5.6,0,,,
97,Stigma number,5.61,2,,,
98,Stamen number,5.62,3,,,
99,Sepal number,5.63,0,,,
100,Carpel/Style number,5.64,2,,,
101,Inflorescence type,5.65,panicle,,,
102,"Glume, upper",5.66,0.5,0.4-0.6,"ovate to elliptic, acute, 3-nerved, awned to 1 mm",
103,Glume lower,5.67,0.5,0.4-0.6,"narrowly lanceolate, acute, 1-nerved",
104,Palea,5.68,0.275,,,
105,Lemma,5.69,0.275,0.25-0.3,"ovate, obtuse, 3-5 nerved, awned near apex, 0.35-0.5",
106,Response to vertebrate grazing,6.01,decreases,-,-,
107,Physical defences on leaves,6.02,soft hairs,-,-,
108,Rarity Status,7.02,Present,,,
109,Change Index,7.03,0.80,,,
110,Biome,7.04,Temperate,,,
111,Eastern Limit,7.05,European,,,
112,Continentality,7.06,Not continental,,,
113,Northern Limit in Britain,7.07,No,,,
114,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
115,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
116,Southern European Limit,7.1,No,,,
117,January mean temperature,7.11,3.4,,,
118,July mean temperature,7.12,14.5,,,
119,Annual precipitation,7.13,1101,,,
120,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
121,Ellenberg Indicator: Light,7.14,6,,,
122,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
124,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
125,Ellenberg : Moisture,7.15,6,,,
126,Ellenberg: pH,7.16,2,,Data calculated for Europe,
127,Ellenberg: pH,7.16,3,,,
128,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Nitrogen,7.17,3,,,
130,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
131,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Salt,7.18,0,,,
133,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
134,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
135,Life Form: normal state,7.19,Hemicryptophyte,,,
136,Clonality: normal state,7.21,Rhizome far creeping,,,
137,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
138,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
139,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
