,Name,Number,Value,Modifier,Notes,Subspecies
90,Seed size - length of longest axis (mm),5.31,0.9,seed,,
91,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
92,Seed weight: 3. mean (mg),5.34,0.118,,,
93,Seed weight: 3. mean (mg),5.34,0.13,,,
94,Seed weight: 3. mean (mg),5.34,0.16,-,-,
95,Seed weight: 3. mean (mg),5.34,0.18,,,
96,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
97,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
98,Seed production: 3. typical range (/plant),5.37,1143,,,
99,Dispersal agent,5.38,unspecialised,-,-,
100,Time of germination (season),5.39,autumn,-,-,
101,Time of germination (season),5.39,spring,-,-,
102,Time of germination (season),5.39,summer,-,-,
103,After-ripening requirement,5.4,none,-,-,
104,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
105,Germination requirements 1. chilling,5.45,partial,,-,
106,Germination requirements 2. light,5.46,none,-,-,
107,Germination requirements 2. light,5.46,partial,-,-,
108,Germination requirements 2. light,5.46,partial,,-,
109,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
110,Germination type,5.48,epigeal,-,-,
111,Seed viability,5.49,high,,-,
112,Seedbank longevity,5.5,>20 yrs,-,-,
113,Normal method of propagation,5.52,seed and vegetative,-,-,
114,Seedbank type,5.53,long-term persistent,-,-,
115,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
116,Seedbank type,5.53,short-term persistent,-,-,
117,Seedbank type,5.53,transient,-,-,
118,Maximum seedbank density (m2),5.54,5304,-,-,
119,Minimum seedbank density (m2),5.55,2,-,-,
120,Mean seedbank density (m2),5.56,510,-,-,
121,Flower colour,5.58,white,,,
122,Petal no,5.59,5,,,
123,Petal (sepal) size (cm),5.6,0.6,0.5-0.7,,
124,Stigma number,5.61,5,,,
125,Stamen number,5.62,10,5,,
126,Sepal number,5.63,5,,,
127,Carpel/Style number,5.64,5,,,
128,Inflorescence type,5.65,cyme,,,
129,Response to vertebrate grazing,6.01,increases,,-,
130,Physical defences on leaves,6.02,soft hairs,-,-,
131,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
132,Rarity Status,7.02,Present,,,
133,Change Index,7.03,1.40,,,
134,Biome,7.04,Boreo-Temperate,,,
135,Eastern Limit,7.05,Euro-Siberian,,,
136,Continentality,7.06,Not continental,,,
137,Northern Limit in Britain,7.07,No,,,
138,"Northern European Limit (Lat,5C band)",7.08,>65,,,
139,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
140,Southern European Limit,7.1,No,,,
141,January mean temperature,7.11,3.5,,,
142,July mean temperature,7.12,14,,,
143,Annual precipitation,7.13,1106,,,
144,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
145,Ellenberg Indicator: Light,7.14,7,,,
146,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
147,Ellenberg : Moisture,7.15,5,,,
148,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
149,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
150,Ellenberg: pH,7.16,5,,,
151,Ellenberg: pH,7.16,5,,Data calculated for Europe,
152,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
153,Ellenberg Indicator: Nitrogen,7.17,4,,,
154,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
155,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
156,Ellenberg Indicator: Salt,7.18,0,,,
157,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
158,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
159,Life Form: normal state,7.19,Chamaephyte,,,
160,Clonality: normal state,7.21,Rhizome shortly creeping,,,
161,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
162,Ellenberg: Temperature,7.23,3,,Data calculated for the Czech Republic,
163,Ellenberg: Temperature,7.23,3,,Data calculated for Europe,
164,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
