,Name,Number,Value,Modifier,Notes,Subspecies
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Life-form,5.01,hydrophyte,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
50,Flowering time: 1. earliest month,5.07,6,-,-,
51,Flowering time: 2. latest month,5.08,8,-,-,
52,Pollen vector,5.15,wind,-,-,
53,Dicliny,5.16,monoecious,-,-,
54,Dichogamy,5.17,entirely protogynous,-,-,
55,Fertilization,5.19,normally cross,-,-,
56,Chromosome number(s): 1. number,5.25,24,,-,
57,Dispersule size - length of longest axis (mm),5.30,2.0,achene,-,
58,Seed size - length of longest axis (mm),5.31,2.0,achene,-,
59,Seed weight: 3. mean (mg),5.34,0.6164,,,
60,Seed weight: 3. mean (mg),5.34,0.98,-,-,
61,Seed production: 1. maximum (/flower),5.35,1,,-,
62,Seed production: 2. typical range (/flower),5.36,1,,-,
63,Seed production: 3. typical range (/plant),5.37,1-10,ca 20,-,
64,Seed production: 3. typical range (/plant),5.37,10-100,c. 20,-,
65,Dispersal agent,5.38,unspecialised,-,-,
66,Germination requirements 2. light,5.46,absolute,,-,
67,Germination requirements 2. light,5.46,absolute,-,-,
68,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
69,Germination type,5.48,epigeal,,-,
70,Normal method of propagation,5.52,seed and vegetative,-,-,
71,Normal method of propagation,5.52,vegetative,aquatic forms sterile,-,
72,Seedbank type,5.53,transient,-,-,
73,Flower colour,5.58,brown,cream,,
74,Petal no,5.59,3.5,4,,
75,Petal (sepal) size (cm),5.60,0.5,0.4-0.6,"female smaller, subsessile",
76,Stigma number,5.61,1,0,monoecious,
77,Stamen number,5.62,3,4,,
78,Sepal number,5.63,3,4,,
79,Sepal number,5.63,4,0,monoecious,
80,Carpel/Style number,5.64,1,0,monoecious,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,0.40,,,
83,Biome,7.04,Temperate,,,
84,Eastern Limit,7.05,Suboceanic,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.10,No,,,
90,January mean temperature,7.11,3.3,,,
91,July mean temperature,7.12,14,,,
92,Annual precipitation,7.13,1323,,,
93,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
94,Ellenberg Indicator: Light,7.14,8,,,
95,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,10,,,
97,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
99,Ellenberg: pH,7.16,5,,,
100,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,7,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,3,,,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
108,Life Form: normal state,7.19,Perennial hydrophyte,,,
109,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
110,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
