,Name,Number,Value,Modifier,Notes,Subspecies
99,Stamen number,5.62,6,3,,
100,Sepal number,5.63,0,,tepals,
101,Carpel/Style number,5.64,0,1,,
102,Inflorescence type,5.65,cyme,,"terminal, appearing lateral",
103,Physical defences on leaves,6.02,glabrous,-,-,
104,Physical defences on stems,6.03,glabrous,-,-,
105,Rarity Status,7.02,Present,,,
106,Change Index,7.03,0.04,,,
107,Biome,7.04,Southern Temperate,,,
108,Eastern Limit,7.05,Euro-Siberian,,,
109,Continentality,7.06,Not continental,,,
110,Northern Limit in Britain,7.07,Yes,,,
111,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
112,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
113,Southern European Limit,7.10,No,,,
114,January mean temperature,7.11,3.8,,,
115,July mean temperature,7.12,15,,,
116,Annual precipitation,7.13,925,,,
117,Ellenberg Indicator: Light,7.14,7,,,
118,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
120,Ellenberg : Moisture,7.15,7,,,
121,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
122,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
123,Ellenberg: pH,7.16,7,,,
124,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
125,Ellenberg: pH,7.16,8,,Data calculated for Europe,
126,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
127,Ellenberg Indicator: Nitrogen,7.17,5,,,
128,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Salt,7.18,1,,,
130,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
131,Ellenberg Indicator: Salt,7.18,2,,Data calculated for the Czech Republic,
132,Life Form: normal state,7.19,Hemicryptophyte,,,
133,Clonality: normal state,7.21,Tussock forming graminoid,,,
134,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
135,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
136,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
