,Name,Number,Value,Modifier,Notes,Subspecies
58,Fertilization,5.19,normally cross,-,-,
59,Chromosome number(s): 1. number,5.25,28,,-,
60,Appendages on dispersal unit,5.27,plume of hairs,-,-,
61,Seed weight: 3. mean (mg),5.34,0.197,,,
62,Dispersal agent,5.38,wind,-,-,
63,Normal method of propagation,5.52,seed and vegetative,-,-,
64,Flower colour,5.58,green,"brown, purple, white",,
65,Petal no,5.59,0,,,
66,Petal (sepal) size (cm),5.60,5,,,
67,Stigma number,5.61,4,,,
68,Stamen number,5.62,3,,,
69,Sepal number,5.63,0,,,
70,Carpel/Style number,5.64,4,,,
71,Inflorescence type,5.65,panicle,,narrowly oblong to lanceolate,
72,"Glume, upper",5.66,0.3,,"lanceolate, acute, 3 nerved",
73,Glume lower,5.67,0.3,,"lanceolate, acute, 1-nerved",
74,Palea,5.68,0.2,,,
75,Lemma,5.69,0.3,,"oblong, truncate, 5-nerved, awn dorsi-basal, 0.2",
76,Physical defences on leaves,6.02,glabrous,-,-,
77,Rarity Status,7.02,Rare,,,
78,Change Index,7.03,-0.74,,,
79,Biome,7.04,Boreo-Arctic Montane,,,
80,Eastern Limit,7.05,Circumpolar,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,"Northern European Limit (Lat,5C band)",7.08,>65,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,45-50,,,
85,Southern European Limit,7.10,No,,,
86,January mean temperature,7.11,2.9,,,
87,July mean temperature,7.12,14,,,
88,Annual precipitation,7.13,928,,,
89,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Light,7.14,9,,,
91,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,9,,,
93,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,9~,,Data calculated for Europe,
95,Ellenberg: pH,7.16,4,,,
96,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
97,Ellenberg: pH,7.16,,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,2,,,
99,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
104,Life Form: normal state,7.19,Hemicryptophyte,,,
105,Clonality: normal state,7.21,Rhizome shortly creeping,,,
106,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
