,Name,Number,Value,Modifier,Notes,Subspecies
60,Time of germination (season),5.39,spring,late,-,
61,After-ripening requirement,5.4,none,-,-,
62,Germination requirements 1. chilling,5.45,partial,-,-,
63,Normal method of propagation,5.52,vegetative,-,-,
64,Flower colour,5.58,pink,,,
65,Petal no,5.59,5,,,
66,Petal (sepal) size (cm),5.6,0.65,0.5-0.8,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,5,4,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,spike,,terminal,
72,Physical defences on leaves,6.02,glabrous,-,-,
73,Physical defences on stems,6.03,glabrous,-,-,
74,Change Index,7.03,1.74,,,
75,Biome,7.04,Mediterranean,,,
76,Eastern Limit,7.05,Hyperoceanic,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,Yes,,,
79,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,3.6,,,
83,July mean temperature,7.12,15,,,
84,Annual precipitation,7.13,992,,,
85,Ellenberg Indicator: Light,7.14,5,,,
86,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,5,,,
89,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
91,Ellenberg: pH,7.16,6,,,
92,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,7,,,
95,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
100,Life Form: normal state,7.19,Nanophanerophyte,,,
101,Clonality: normal state,7.21,Rhizome far creeping,,,
102,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
