,Name,Number,Value,Modifier,Notes,Subspecies
44,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
47,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Life-form,5.01,helophyte,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Mono/poly-carpic,5.04,polycarpic,-,-,
55,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
56,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
57,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
58,Flowering time: 1. earliest month,5.07,5,-,-,
59,Flowering time: 2. latest month,5.08,7,-,-,
60,Pollen vector,5.15,wind,-,-,
61,Dicliny,5.16,monoecious,-,-,
62,Chromosome number(s): 1. number,5.25,82,,-,
63,Chromosome number(s): 1. number,5.25,83-85,-,-,
64,2C DNA content (pg),5.26,1.1,-,-,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Dispersule size - length of longest axis (mm),5.30,2.7,utricle,-,
67,Seed size - length of longest axis (mm),5.31,1.8,nut dispersed in an utricle 2.7mm long,-,
68,Seed weight: 3. mean (mg),5.34,0.69,,,
69,Seed weight: 3. mean (mg),5.34,0.81,-,-,
70,Dispersal agent,5.38,unspecialised,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,Maximum temperature at which 50% seeds germinate,5.42,37,-,-,
73,Minimum temperature at which 50% seeds germinate,5.44,19,-,-,
74,Germination requirements 1. chilling,5.45,absolute,-,-,
75,Germination type,5.48,epigeal,-,-,
76,Normal method of propagation,5.52,vegetative,-,-,
77,Seedbank type,5.53,long-term persistent,-,-,
78,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
79,Seedbank type,5.53,short-term persistent,-,-,
80,Seedbank type,5.53,transient,-,-,
81,Maximum seedbank density (m2),5.54,1002,-,-,
82,Minimum seedbank density (m2),5.55,9,-,-,
83,Mean seedbank density (m2),5.56,236,-,-,
84,Flower colour,5.58,purple,"black, green",,
85,Petal no,5.59,0,,,
86,Petal (sepal) size (cm),5.60,0,,,
87,Stigma number,5.61,2,,,
88,Stamen number,5.62,2,3,,
89,Sepal number,5.63,0,,,
90,Carpel/Style number,5.64,2,,,
91,Inflorescence type,5.65,spikes,,"upper male, lower female.",
92,"Glume, upper",5.66,0.24,0.2-0.3,"female, lanceolate oblong, obtuse, margins hyaline",
93,"Glume, upper",5.66,0.4,0.3-0.4,"male, obovate-oblong, obtuse or subacute",
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.01,,,
96,Biome,7.04,Boreo-Temperate,,,
97,Eastern Limit,7.05,Euro-Siberian,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,No,,,
100,"Northern European Limit (Lat,5C band)",7.08,>65,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.10,No,,,
103,January mean temperature,7.11,3.5,,,
104,July mean temperature,7.12,14,,,
105,Annual precipitation,7.13,1131,,,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
109,Ellenberg : Moisture,7.15,8,,,
110,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
111,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
112,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,3,,Data calculated for Europe,
114,Ellenberg: pH,7.16,4,,,
115,Ellenberg Indicator: Nitrogen,7.17,2,,,
116,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Rhizome far creeping,,,
123,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
