,Name,Number,Value,Modifier,Notes,Subspecies
40,Photosynthetic pathway,4.02,C3,-,-,
41,Heavy metal resistance,4.05,none,-,-,
42,Carnivory,4.06,does not kill insects,-,-,
43,Nutrition,4.07,autotrophic,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Mono/poly-carpic,5.04,polycarpic,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
50,Flowering time: 1. earliest month,5.07,7,-,-,
51,Flowering time: 2. latest month,5.08,10,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
55,Fertilization,5.19,obligatory cross,-,-,
56,Incompatibility systems,5.22,"gametophytic, 1 locus",-,-,
57,Chromosome number(s): 1. number,5.25,12,,-,
58,2C DNA content (pg),5.26,1.73,,,
59,Appendages on dispersal unit,5.27,wings,-,-,
60,Dispersule size - length of longest axis (mm),5.3,2.1,seed,-,
61,Seed size - length of longest axis (mm),5.31,2.1,seed,-,
62,Seed weight: 3. mean (mg),5.34,0.14,-,-,
63,Seed weight: 3. mean (mg),5.34,0.2,,,
64,Seed production: 1. maximum (/flower),5.35,166,-,-,
65,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
66,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
67,Dispersal agent,5.38,wind,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,Time of germination (season),5.39,summer,early,-,
70,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
71,Germination type,5.48,epigeal,-,-,
72,Normal method of propagation,5.52,seed and vegetative,-,-,
73,Seedbank type,5.53,long-term persistent,-,-,
74,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
75,Seedbank type,5.53,short-term persistent,-,-,
76,Seedbank type,5.53,transient,-,-,
77,Maximum seedbank density (m2),5.54,175,-,-,
78,Minimum seedbank density (m2),5.55,3,-,-,
79,Mean seedbank density (m2),5.56,68.75,-,-,
80,Flower colour,5.58,yellow,"pale yellow, orange",,
81,Petal no,5.59,5,2,"2 lipped, fused",
82,Petal (sepal) size (cm),5.6,2.15,1.8-3.5,incl spur 0.6-1.3,
83,Stigma number,5.61,1,,,
84,Stamen number,5.62,4,,,
85,Sepal number,5.63,5,,,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,raceme,,terminal,
88,Physical defences on leaves,6.02,glabrous,-,-,
89,Physical defences on stems,6.03,glabrous,-,-,
90,Physical defences on flowers/fruits,6.04,glandular,flower,-,
91,Rarity Status,7.02,Present,,,
92,Change Index,7.03,-0.80,,,
93,Biome,7.04,Boreo-Temperate,,,
94,Eastern Limit,7.05,Eurasian,,,
95,Continentality,7.06,Not continental,,,
96,Northern Limit in Britain,7.07,No,,,
97,"Northern European Limit (Lat,5C band)",7.08,>65,,,
98,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
99,Southern European Limit,7.1,No,,,
100,January mean temperature,7.11,3.6,,,
101,July mean temperature,7.12,15,,,
102,Annual precipitation,7.13,935,,,
103,Ellenberg Indicator: Light,7.14,7,,,
104,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
106,Ellenberg : Moisture,7.15,4,,,
107,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
108,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
109,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
110,Ellenberg: pH,7.16,7,,Data calculated for Europe,
111,Ellenberg: pH,7.16,8,,,
112,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,6,,,
115,Ellenberg Indicator: Salt,7.18,0,,,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
117,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
118,Life Form: normal state,7.19,Hemicryptophyte,,,
119,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
120,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
121,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
122,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
