,Name,Number,Value,Modifier,Notes,Subspecies
58,Pollen vector,5.15,wind,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Incompatibility systems,5.22,none,-,-,
61,Chromosome number(s): 1. number,5.25,14,,-,
62,2C DNA content (pg),5.26,20.6,-,-,
63,2C DNA content (pg),5.26,20.6,2n=14,,
64,2C DNA content (pg),5.26,33.10,2n=26,,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Dispersule size - length of longest axis (mm),5.30,2.4,achene,-,
67,Seed size - length of longest axis (mm),5.31,2.4,achene,-,
68,Seed weight: 3. mean (mg),5.34,0.27,-,-,
69,Seed weight: 3. mean (mg),5.34,0.5,,,
70,Seed production: 1. maximum (/flower),5.35,20,-,-,
71,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
72,Dispersal agent,5.38,water,-,-,
73,Time of germination (season),5.39,autumn,-,-,
74,Time of germination (season),5.39,spring,-,-,
75,Germination requirements 1. chilling,5.45,absolute,-,-,
76,Germination requirements 2. light,5.46,partial,,-,
77,Germination type,5.48,epigeal,-,-,
78,Normal method of propagation,5.52,seed,-,-,
79,Normal method of propagation,5.52,seed and vegetative,-,-,
80,Seedbank type,5.53,long-term persistent,-,-,
81,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
82,Seedbank type,5.53,short-term persistent,-,-,
83,Maximum seedbank density (m2),5.54,42021,-,-,
84,Minimum seedbank density (m2),5.55,36,-,-,
85,Mean seedbank density (m2),5.56,6015.75,-,-,
86,Flower colour,5.58,pale mauve,"white, yellow",,
87,Petal no,5.59,3,,,
88,Petal (sepal) size (cm),5.60,0.5,,,
89,Stigma number,5.61,numerous,,,
90,Stamen number,5.62,6,,,
91,Sepal number,5.63,3,,,
92,Carpel/Style number,5.64,numerous,,,
93,Inflorescence type,5.65,panicles,whorls,,
94,Physical defences on leaves,6.02,glabrous,-,-,
95,Physical defences on stems,6.03,glabrous,-,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,-0.19,,,
98,Biome,7.04,Wide Temperate,,,
99,Eastern Limit,7.05,Circumpolar,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.10,No,,,
105,January mean temperature,7.11,3.8,,,
106,July mean temperature,7.12,15,,,
107,Annual precipitation,7.13,950,,,
108,Ellenberg Indicator: Light,7.14,7,,,
109,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,10,,,
112,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
114,Ellenberg: pH,7.16,7,,,
115,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,7,,,
118,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
122,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
123,Life Form: normal state,7.19,Perennial hydrophyte,,,
124,Clonality: normal state,7.21,Little or no vegetative spread,,,
125,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
126,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
127,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
